# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1679
# Columns: name version arch sha256 object-path size

apache-orc	2.3.1	aarch64	737de508da68a8869b3a702bb63a5879e75b067e790b9ad5a6a5bbd66a69037f	pool/main/a/apache-orc/apache-orc_2.3.1_aarch64.deb	407024
apache2	1:2.4.68-1	aarch64	2ea4b38dc01ec58c3361e46fe80d06de25a6f0070d807b0b29b3558278941ed4	pool/main/a/apache2/apache2_1:2.4.68-1_aarch64.deb	5253648
apkeep-static	1.0.0	aarch64	9dcda0fd6205a64094f560c53694c885ff39431c86709f04d634d075aa829527	pool/main/a/apkeep-static/apkeep-static_1.0.0_aarch64.deb	44772
apkeep	1.0.0-1	aarch64	96e143355e21d8fbf6dcd04471278c745f26416c095db8abd7bf5932304eba91	pool/main/a/apkeep/apkeep_1.0.0-1_aarch64.deb	2953840
apksigner	37.0.0	all	432bdc05bf11bda4b6072f726de507dfb9aaff450aea70c2420806fc50faff13	pool/main/a/apksigner/apksigner_37.0.0_all.deb	1069684
appstream	1.1.6	aarch64	d1b492d17f47818777a6e063b2e9b232d66d341a72c31475798f9a332d02e6c1	pool/main/a/appstream/appstream_1.1.6_aarch64.deb	357256
apr-static	1.7.6-2	aarch64	b56f68a93368b99ae7668b31635f164a7187db1e5f68260fe1dde9127cc61032	pool/main/a/apr-static/apr-static_1.7.6-2_aarch64.deb	83620
apr-util-static	1.6.5	aarch64	60697d529c863fdf12f32d6b8963963f1858926dfd17c94b1f64b3fc814144e2	pool/main/a/apr-util-static/apr-util-static_1.6.5_aarch64.deb	69364
apr-util	1.6.5	aarch64	4347fc587363c3924b6097ab77d8c6b70d7c92932917c89254b465b910b36d86	pool/main/a/apr-util/apr-util_1.6.5_aarch64.deb	112200
apr	1.7.6-2	aarch64	bfd96ec2bb7924e161bd7a12a5f6c8e8584d309377e3d642fb021e3ce26c3226	pool/main/a/apr/apr_1.7.6-2_aarch64.deb	237356
apt-file	3.3	all	c0d194371f2d7f643fbdaeed6cefca2e22dc389c388ce08625c9b696e1a2e72c	pool/main/a/apt-file/apt-file_3.3_all.deb	17084
apt-show-versions	0.22.16	all	110ab6e7f48ab44152eb5c3937bcb252a97ed46e4a2971f6587277242806ceee	pool/main/a/apt-show-versions/apt-show-versions_0.22.16_all.deb	13392
apt-transport-tor	2.8.1-3	all	289d9366fa86b302bcf5bdb38a2c7ec899d9ce11762df7622b7e7a1a46bf845b	pool/main/a/apt-transport-tor/apt-transport-tor_2.8.1-3_all.deb	912
aptly-static	1.6.2-1	aarch64	695b500af05dbc5fa8c1c51c9670b51dd13285cd50dde196e922f6524488834e	pool/main/a/aptly-static/aptly-static_1.6.2-1_aarch64.deb	44768
aptly	1.6.3	aarch64	fc4075f3e2050e6a2fa7ac95f3932f892226a8a2e0935793ccf0ed729be66b1d	pool/main/a/aptly/aptly_1.6.3_aarch64.deb	14218784
argon2-static	20190702-2	aarch64	4fc097dda0d4476f0e69f36f7415b00f403d2019d34d7f60b9322c9fa6446dd8	pool/main/a/argon2-static/argon2-static_20190702-2_aarch64.deb	44788
argon2	20190702-2	aarch64	4708cd2a343ed9e7e8959dd3ee60667917cbaa38369d7e52cd730b71122137ae	pool/main/a/argon2/argon2_20190702-2_aarch64.deb	22404
argp-static	1.5.0-1	aarch64	4dfb6567e23f39a86a7438949a12923de0569c0d8dcee1c96dc5958d42893a3f	pool/main/a/argp-static/argp-static_1.5.0-1_aarch64.deb	42080
argp	1.5.0-1	aarch64	8f6253c69a7f88f6b25fd78f527b81891b9ad0b1b61f2f777b9fc0f75fea74c3	pool/main/a/argp/argp_1.5.0-1_aarch64.deb	21284
aria2	1.37.0-4	aarch64	d2b28f3b923a65b55f5850be0909b2068e6eddd518b1e99d71fcf0995816a86c	pool/main/a/aria2/aria2_1.37.0-4_aarch64.deb	679840
arj	3.10.22-6	aarch64	d2c39c73533e6911aeff9b818ec8aef32ca3efb7ed146ca6e619718315521408	pool/main/a/arj/arj_3.10.22-6_aarch64.deb	118320
arpack-ng-static	2:3.9.1	aarch64	40886caa092888566370145d103a02a983ecfc1377cdd24385c1b9c306e215f7	pool/main/a/arpack-ng-static/arpack-ng-static_2:3.9.1_aarch64.deb	581000
arpack-ng	2:3.9.1-1	aarch64	fe5f78cdccb9ebe0c6378951ed10ec3cf14157aa73c45ee98ff3d90b5f83d119	pool/main/a/arpack-ng/arpack-ng_2:3.9.1-1_aarch64.deb	232564
artalk	2.10.0	aarch64	621a1599bb17910e50ee7370b0bd08e41b1dbd9d68739ea16b0e2366beee4bcf	pool/main/a/artalk/artalk_2.10.0_aarch64.deb	11911248
arturo	0.9.83-2	aarch64	1a2b925409538acd05360626285ed47b3fb70225efbfb054c04066b3ed424b1e	pool/main/a/arturo/arturo_0.9.83-2_aarch64.deb	1014176
ascii	3.32	aarch64	6302efb3b1e5a1e1ba06b7821b8e4e6ea99a1e3e57f5ca2e4176eb4a4e5aaf5d	pool/main/a/ascii/ascii_3.32_aarch64.deb	14060
asciidoc	10.2.1-3	all	4f0e1fcb82545556cea7b9555a91495068b0a4f615e42da316770d01b0cf3fc2	pool/main/a/asciidoc/asciidoc_10.2.1-3_all.deb	180628
asciidoctor	2.0.26	all	caefaa114fa45b9f4efad218f3e69c4504e5bffbcc063bb7070c79b2da25f3cd	pool/main/a/asciidoctor/asciidoctor_2.0.26_all.deb	317132
asciinema	1:3.2.1	aarch64	0fe4b4d0f3800f92a519ce2bb7b7a520c586e5d1ca9a19eb0e0fc7c814b93fe4	pool/main/a/asciinema/asciinema_1:3.2.1_aarch64.deb	3131252
asm-lsp	0.10.1	aarch64	f89dd82d33b41cb5833067688bde0ed6eeae7e4bfb003e33fab8129dc120fd31	pool/main/a/asm-lsp/asm-lsp_0.10.1_aarch64.deb	1810300
aspell-de	1:20161207.7.0	all	e349a862082b43f25e3e7c85171c5688b1946fc8e71aa1b9651e282810917051	pool/main/a/aspell-de/aspell-de_1:20161207.7.0_all.deb	749804
aspell-en	1:2020.12.07	all	8f73bfeb574f920eebd79502b99f2fa7a4ba208d9ec9f7f53cd860ffeb6416d2	pool/main/a/aspell-en/aspell-en_1:2020.12.07_all.deb	1124832
aspell-es	2:1.11-2-0	all	6b9f1d4bc059d23618c73290a730dbf828c100ab805854b559b0aa6413df9219	pool/main/a/aspell-es/aspell-es_2:1.11-2-0_all.deb	452516
aspell-fr	2:0.50-3-1	all	1a0908ac1d2b6225bde60407601846ed50eaeb442608ca482d81c281b74db68e	pool/main/a/aspell-fr/aspell-fr_2:0.50-3-1_all.deb	4369100
aspell-static	0.60.8.2	aarch64	c749adfd900cb730bb5426853921c4d26af2f15c3585c8fa39b09f1556df4976	pool/main/a/aspell-static/aspell-static_0.60.8.2_aarch64.deb	325804
aspell	0.60.8.2	aarch64	1a165572da5ae5c8e57048efa8774127bb98726e5de9dcdc6c60a6fa7a96c389	pool/main/a/aspell/aspell_0.60.8.2_aarch64.deb	352280
aspnetcore-runtime-9.0	9.0.17	aarch64	b70c6b38b8eefda6eab7265268587c207a5f8046a1fef09a9ae8a5d8c29abdbd	pool/main/a/aspnetcore-runtime-9.0/aspnetcore-runtime-9.0_9.0.17_aarch64.deb	2792988
aspnetcore-runtime-dbg-9.0	9.0.17	aarch64	6d507fbbb2d159c036095070b55864ad285ba09fecbd06ba532198a528f63b98	pool/main/a/aspnetcore-runtime-dbg-9.0/aspnetcore-runtime-dbg-9.0_9.0.17_aarch64.deb	1501988
aspnetcore-targeting-pack-9.0	9.0.17	aarch64	60dc5a6e3bbcd622efc14993905b43949f4a2be07d83c441d7fda0b48cb1a185	pool/main/a/aspnetcore-targeting-pack-9.0/aspnetcore-targeting-pack-9.0_9.0.17_aarch64.deb	1739924
assimp	6.0.5-1	aarch64	ac27a14a7690a69387db491fae8c7889c707581123e974f8fafeec56b1b5faf4	pool/main/a/assimp/assimp_6.0.5-1_aarch64.deb	2241196
asymptote	3.13	aarch64	e478a1d5f7b89893a717fd67e39912d610505f7443b8a83a199261446731ff54	pool/main/a/asymptote/asymptote_3.13_aarch64.deb	1277836
at	3.2.5-2	aarch64	0ea5b82e7a4c4c2a7d6ff366840f2568ab6fe416334ee3d3d41baabbdb4e2d8b	pool/main/a/at/at_3.2.5-2_aarch64.deb	31832
atomicparsley	1:20240608.083822.1ed9031-1	aarch64	36926aaae9fcd9082fa8bcd07f0aacca7b13d1d58ddf48c84f34df9a6de0eaf0	pool/main/a/atomicparsley/atomicparsley_1:20240608.083822.1ed9031-1_aarch64.deb	108000
atomvm	1:0.6.6-1	aarch64	6405aae48c83fc75059ae75307e421b822a3ae0dabc49c1a503cd7e8bf66818a	pool/main/a/atomvm/atomvm_1:0.6.6-1_aarch64.deb	180532
atool	0.39.0-3	all	5620a83d378fc044475546eedcf6c4e40f04ac047b64afe411321cbd94851b4d	pool/main/a/atool/atool_0.39.0-3_all.deb	34728
attr-static	2.6.0	aarch64	8e237d57521656bde72aaf2f0f0d319ba493211f95dd66e47960b9025da1440b	pool/main/a/attr-static/attr-static_2.6.0_aarch64.deb	6984
atuin-static	18.16.1	aarch64	57ff0bd45ccdef26f86362b4aa99e3524913d307601e44c63cf5bb3236c5e8cc	pool/main/a/atuin-static/atuin-static_18.16.1_aarch64.deb	363828
atuin	18.19.0	aarch64	79698666f6e973a7a05cc6fca6071c5aa676cf37105172b7355e2d39e08f2571	pool/main/a/atuin/atuin_18.19.0_aarch64.deb	6998932
aubio-static	0.4.9-7	aarch64	ab0ca6f8c358456f618dae918458e17369e403e2465f9136865c0c9063c39b38	pool/main/a/aubio-static/aubio-static_0.4.9-7_aarch64.deb	191780
aubio	0.4.9-7	aarch64	4bc8607e2c26728082aa3ae2fc9e5d04f3906fe635a058d92379cc06f277c97e	pool/main/a/aubio/aubio_0.4.9-7_aarch64.deb	107808
audiofile-static	0.3.6-1	aarch64	0506e22f71b9d5ac6b0ea9874a7b704f6b7773892a1dc0748bfbf5eaa5f6312a	pool/main/a/audiofile-static/audiofile-static_0.3.6-1_aarch64.deb	173356
audiofile	0.3.6-1	aarch64	f9ca38ff255d68adce7d794f176bd5e26f7d5a49bc02010ba8f50edee571b98d	pool/main/a/audiofile/audiofile_0.3.6-1_aarch64.deb	91112
autojump	22.5.3-2	all	fc5749659cebd22c02025d7f3084053d0d053f6b5a5556b3f1040bf86b9b2625	pool/main/a/autojump/autojump_22.5.3-2_all.deb	27848
aview	1.3.0rc1-6	aarch64	8e0e794f1e63f9d832844b2c7e3cf248bb5b6a675a8a59d3b7d1ce2d106318ca	pool/main/a/aview/aview_1.3.0rc1-6_aarch64.deb	14220
avra	1.4.2-1	aarch64	2c61b831ebb8ac0962dfb4efea8a2f39a717b0c5e1f0d5e2e0e636166e59ba70	pool/main/a/avra/avra_1.4.2-1_aarch64.deb	77744
await	2.7.0	aarch64	98078498d9a9351a1e98f7fc3bbf82d9de5d2954b647e7fc457ac1d3adf5a1f3	pool/main/a/await/await_2.7.0_aarch64.deb	12076
axel	2.17.14-2	aarch64	e3b8fee02545525e4c38d70578145d8c79ec7703a395a43c6aea3d9be14a9c83	pool/main/a/axel/axel_2.17.14-2_aarch64.deb	24488
b3sum	1.8.7	aarch64	615c3c1ba6c8eac3f21cd48f22aa450803e24fdc90885944660440426d918b83	pool/main/b/b3sum/b3sum_1.8.7_aarch64.deb	332572
babl	0.1.128	aarch64	daf09c3dcb0d84b0170945aebaa09902f051b8db25c08c3e38a53435182d29c3	pool/main/b/babl/babl_0.1.128_aarch64.deb	250972
barcode	0.99-6	aarch64	da093386fb590935f010266c8b42d36a13489096292306cab70b1c1c50493523	pool/main/b/barcode/barcode_0.99-6_aarch64.deb	39088
base16384	2.3.2-2	aarch64	2f6e36682e0342e693c98bc35215b284322885aaae035cb054e55c1a76cf0663	pool/main/b/base16384/base16384_2.3.2-2_aarch64.deb	17200
bash-completion	2.18.0	all	35ad107b9a2e6a32cbfc824840d898a4958ef2e69af2c565575dc3fe092fcec7	pool/main/b/bash-completion/bash-completion_2.18.0_all.deb	194212
bastet-static	0.43.2-13	aarch64	07b6357b3b2e7c152579c6398ca15059bf3fe55b096604e8fffd7df1e2dcd023	pool/main/b/bastet-static/bastet-static_0.43.2-13_aarch64.deb	8544
bastet	0.43.2-14	aarch64	5ca5fca739e64e9498436e10aa67a69cc76ed71d9ed2a8f1a6a813928236b994	pool/main/b/bastet/bastet_0.43.2-14_aarch64.deb	100324
bat	0.26.1-2	aarch64	66d71e513168d098de3bcafc2996afb705792e8194280088ef6e5a8907c701b4	pool/main/b/bat/bat_0.26.1-2_aarch64.deb	2268224
bc-gh	7.0.3-1	aarch64	19d994cefe8fce8eacad332f1737d74038d50e46991a605e446f1b65416f583b	pool/main/b/bc-gh/bc-gh_7.0.3-1_aarch64.deb	87684
bcal	2.5-1	aarch64	c1cbd0c1f371c96ba67608d034472e71fe3dcff186d0ef83d258b8929960e4c5	pool/main/b/bcal/bcal_2.5-1_aarch64.deb	30824
bchunk	1.2.2	aarch64	aa62a86fb8ee627f0fee9762cf36710beaa541d7fceaedb04539eabcdc4ccb2d	pool/main/b/bchunk/bchunk_1.2.2_aarch64.deb	7524
bdsup2sub	4.0.1-1	all	8a8742af01760d747acb8cc2e74c82c6c650449e5bf439247cc4fcecdb879103	pool/main/b/bdsup2sub/bdsup2sub_4.0.1-1_all.deb	358908
beanshell	2.1.1-1	all	166ae9b88aa5e3a99a47e1bd1d0dad04b6edf8ec1afe46431133a5e9943bef18	pool/main/b/beanshell/beanshell_2.1.1-1_all.deb	185304
bear	4.2.1	aarch64	0d56e3724b241fb1777d1453b80a02d229f2aa327f18524ea48c6ee1bd03df95	pool/main/b/bear/bear_4.2.1_aarch64.deb	1201164
bed	0.2.8	aarch64	d00646c3a7dcd49b518bc31ac059250f3a0783f79c55065ab9be58665d12371b	pool/main/b/bed/bed_0.2.8_aarch64.deb	943184
bftpd	6.6	aarch64	8f4ea7880a9fa8e4108e9b197572c054b5241f82f1bd1a535b5c11d9e4d283f0	pool/main/b/bftpd/bftpd_6.6_aarch64.deb	32232
bgrep	1.0-6	aarch64	7821fc47ff93893bd0ac8d2ec33e6c33859c765a80e43f7dd8f9753eeb4b9009	pool/main/b/bgrep/bgrep_1.0-6_aarch64.deb	28656
biboumi	9.0-6	aarch64	07bc3186a10717a6deb3fd0c58135c12c5dad7eb0d798f3c0c046cf740bb3a77	pool/main/b/biboumi/biboumi_9.0-6_aarch64.deb	248544
binaryen	132-1	aarch64	820c4299b1365045f7c0a71e3cba880b4477f3a427c323f93c4636a0fcb8840f	pool/main/b/binaryen/binaryen_132-1_aarch64.deb	3739224
binutils-cross	2.47	aarch64	72730bd3f699ca8a1293af60ad20220e9a0258208741fc1166e4c6cf966c6ce4	pool/main/b/binutils-cross/binutils-cross_2.47_aarch64.deb	2306708
binwalk	3.1.0-1	aarch64	a295ad166486eff62a84e0a1c86b6d01011e69660db4de76ffbe081a775297a2	pool/main/b/binwalk/binwalk_3.1.0-1_aarch64.deb	1313400
biome2-static	2.5.1	aarch64	f8876bd9b7c4f89dd541d63274e773e5f12dcb5dbbf57c8a89abd9692b7a4e43	pool/main/b/biome2-static/biome2-static_2.5.1_aarch64.deb	5412484
biome2	2.5.10	aarch64	606eb84779a83af72c2a4742e8078fdb23890833cfd435f3e21f0dd9e668bdd4	pool/main/b/biome2/biome2_2.5.10_aarch64.deb	13398776
bison-static	3.8.2-5	aarch64	3c23c3b8a0afce2cb8b273d9661c79bdc9a2459b748e41503b6947b3e3cbb135	pool/main/b/bison-static/bison-static_3.8.2-5_aarch64.deb	1544
bitlbee	3.6-1-2	aarch64	d8a87550acd2ab6f8ef13c5402887e952e0f16ea74dea338ca807bc1205686a9	pool/main/b/bitlbee/bitlbee_3.6-1-2_aarch64.deb	184528
bk	0.6.0-1	aarch64	f081bd366e8d7b81ecfd6e23009670dea84ce4d701fa22654de83ffe4271b051	pool/main/b/bk/bk_0.6.0-1_aarch64.deb	313272
black-hole-solver	1.14.0	aarch64	dcbbfcb65d7a8a17642a7279d16538be24fec026da152eb402a5dba9b31782d2	pool/main/b/black-hole-solver/black-hole-solver_1.14.0_aarch64.deb	14496
blackbox	1:1.20220610	all	e1d0901047521a947e1a0a464f9d7c4ae3d1586aa16207279ff17e62a0d95f5c	pool/main/b/blackbox/blackbox_1:1.20220610_all.deb	12448
blas-openblas	0.3.34	aarch64	68cd20478c40cc8bde046f5ce0195d37246e634eec3861616f091dc32bbbd207	pool/main/b/blas-openblas/blas-openblas_0.3.34_aarch64.deb	988
blink	1:1.1.0-1	aarch64	618f6f02bf1f4290a8e3ee358083a162cc095a77087c5fdc1c39492abcff8087	pool/main/b/blink/blink_1:1.1.0-1_aarch64.deb	294652
blogc	0.20.1-1	aarch64	3127042576cd8169a924daf42096a0c498d823cec6ea3750d039c9176aba7703	pool/main/b/blogc/blogc_0.20.1-1_aarch64.deb	60400
blueprint-compiler	0.22.2	aarch64	c913224d2fd1cd12c8da6959ae86e1fd7aa286e25d29a8031a036a906de9b233	pool/main/b/blueprint-compiler/blueprint-compiler_0.22.2_aarch64.deb	80628
bmon	4.0-5	aarch64	38cdfb3629e5cec430401c5d1864fee51c192ba69e82e3ef88d7a9c493552978	pool/main/b/bmon/bmon_4.0-5_aarch64.deb	36764
boinc	8.2.9-1	aarch64	381e40d8903283124a9acc041403076f5925bcda90c72859ae54098518e6e4a0	pool/main/b/boinc/boinc_8.2.9-1_aarch64.deb	608736
boinctui	2.7.2	aarch64	6530ffd1b463da5d6efecc05d039a54ea5e341141165e77641f9252e8c4fffc4	pool/main/b/boinctui/boinctui_2.7.2_aarch64.deb	85712
bombadillo	2.4.0-3	aarch64	bde2be7bd510261a6775307d2f5b691cacded1135af78b208b9214b1ced18a86	pool/main/b/bombadillo/bombadillo_2.4.0-3_aarch64.deb	1964968
boost-headers	1:1.91.0	all	9a59b87ef12ad9dee114a6da7ecd09e90dec8c0f52a8c6cc574b1c3cd903cfb6	pool/main/b/boost-headers/boost-headers_1:1.91.0_all.deb	10945572
boost-static	1:1.91.0	aarch64	1185bb35c35623295dc35f3b0b53480b6158d7034dafd93669f9987e5c2e9a14	pool/main/b/boost-static/boost-static_1:1.91.0_aarch64.deb	2902812
boost	1:1.91.0	aarch64	239f9a2ed3d71478db997980d2383536d390412ed1cf48d7121d20f423749f0c	pool/main/b/boost/boost_1:1.91.0_aarch64.deb	1406660
bore-static	0.6.0-1	aarch64	0640d209673e3061ab4e79084014eb4687a88c353b66e798a60d9a2307ef64d5	pool/main/b/bore-static/bore-static_0.6.0-1_aarch64.deb	265664
bore	0.6.0-2	aarch64	b8d584eeee5ac819d319a07a3a41ec24178a29188621b40b860396d79cd512ac	pool/main/b/bore/bore_0.6.0-2_aarch64.deb	570404
borgbackup	1.4.5	aarch64	caf6b2a8da6c601d44c36261f6f7052cbf2594178d013a2d1e7d5256b468c85a	pool/main/b/borgbackup/borgbackup_1.4.5_aarch64.deb	581188
botan3-static	3.10.0-2	aarch64	181c17cb97a0de78aa4336eb00a1fbe76778b17da58d4acedc288e3a04d4ce22	pool/main/b/botan3-static/botan3-static_3.10.0-2_aarch64.deb	4055508
botan3	3.10.0-2	aarch64	a2e79d7ddc4a62fe16932cf22e0764b6e616cc09426424120f702a3c4f34f5fc	pool/main/b/botan3/botan3_3.10.0-2_aarch64.deb	2212384
boxes	2.3.1-1	aarch64	3261c9af1bbd55bbf7969a883bc45b20959acc79b274f5b188ce028fa4469603	pool/main/b/boxes/boxes_2.3.1-1_aarch64.deb	68320
brainfuck-static	1:2.7.3-1	aarch64	43885618ed56b58615eea5ceae61ed0ba8f13a25cbb354ab035d90b7ba29a06c	pool/main/b/brainfuck-static/brainfuck-static_1:2.7.3-1_aarch64.deb	3560
brainfuck	1:2.7.3-1	aarch64	170ca36a4a5de733e849108a79557e086ab0875e27dfe0294165b901cbafd6ac	pool/main/b/brainfuck/brainfuck_1:2.7.3-1_aarch64.deb	7928
brogue	1.15.1-1	aarch64	0bcb6d44102715a77488e719da0bbca1ff142ff9533cd93e3938e2801796a1b5	pool/main/b/brogue/brogue_1.15.1-1_aarch64.deb	243760
brook	20260101.0	aarch64	9815e89aa5dbad85794997dcea88e47e73e7cc1dcb87527fc4b9f10a21077544	pool/main/b/brook/brook_20260101.0_aarch64.deb	6361424
broot-static	1.57.0	aarch64	8cd8fd31660b141c32a46fe406ae7258915e7fbbf6971efb7a1880a0fca04d80	pool/main/b/broot-static/broot-static_1.57.0_aarch64.deb	4055396
broot	1.59.0	aarch64	87c85551d65e6384f128362d40a34ba2d0689204ab0b92141062234adc92d911	pool/main/b/broot/broot_1.59.0_aarch64.deb	3604232
bsd-finger	0.17-4	aarch64	9367a415151fce4988eb60cc0c90f9a96e2593a3569cf32d544b3522aabd9cd7	pool/main/b/bsd-finger/bsd-finger_0.17-4_aarch64.deb	17220
bsd-games	1:3.3-1	aarch64	e1f0c965e33d42699140516e391a3d89a34c4a87cf7a82a015619793db811467	pool/main/b/bsd-games/bsd-games_1:3.3-1_aarch64.deb	205420
btfs2-static	4.1.0	aarch64	be6884eee010892ef284ee859bd1510b74827867bbeeca96b7db03405594bc36	pool/main/b/btfs2-static/btfs2-static_4.1.0_aarch64.deb	196828
btfs2	4.1.0-1	aarch64	ac1b2cffee56d0875fd65f6ec175b8915571ad5dcb0175282efc1792ed908bf9	pool/main/b/btfs2/btfs2_4.1.0-1_aarch64.deb	23344288
btrfs-progs	7.0	aarch64	350ea03e7c5507f8c4f465478fed9dd8b5e47cddc493ecb54097bb2bb67f8c9e	pool/main/b/btrfs-progs/btrfs-progs_7.0_aarch64.deb	984576
buf	1.72.0	aarch64	dbea63ee174f8b0d3afe6f3f8991e2e1fa8b9b8d988e868347d5b88c1faa0db9	pool/main/b/buf/buf_1.72.0_aarch64.deb	10476712
build-essential	4.1	all	40962aa0fadccde92b9d19015d6212cd1ce941368c529913a914def48174eef2	pool/main/b/build-essential/build-essential_4.1_all.deb	808
bvi	1.5.0-2	aarch64	89d0535708018fc73e5e717521560ad6108b18b4b22760eeaafb373d055340b6	pool/main/b/bvi/bvi_1.5.0-2_aarch64.deb	43696
byacc	20260126-1	aarch64	78da8d3ae2c3be6a44a56eff36d0c97adb8c1c68d7f6bc6f3210ed6d04fe6e01	pool/main/b/byacc/byacc_20260126-1_aarch64.deb	55008
byobu	7.18	all	ebbfb343b72c966efb2686b5a7c587499848bfa12c9e44564da1dd22dcfef0f4	pool/main/b/byobu/byobu_7.18_all.deb	390172
c-toxcore-static	0.2.23	aarch64	aa16371b2d5ac8dc3405ea6ae59fd8534536af11b5ce005ee64be2bc61856d6d	pool/main/c/c-toxcore-static/c-toxcore-static_0.2.23_aarch64.deb	248480
c-toxcore	0.2.23	aarch64	c8873d1e13b7c3be1f9ffc1da50136313ed777389a6af3d488ca698f9b81bef9	pool/main/c/c-toxcore/c-toxcore_0.2.23_aarch64.deb	262136
cabextract	1.11-1	aarch64	31458125e4e1c1dc9e3a1d330334005a5535bdd2e0dfa39155916469a4f9bdb3	pool/main/c/cabextract/cabextract_1.11-1_aarch64.deb	27596
caddy	2.11.4-1	aarch64	d4d901cb4e99718280ca94938c1d61a48427e696cbc714b70c084a712debfbea	pool/main/c/caddy/caddy_2.11.4-1_aarch64.deb	12176124
calc	2.17.0.0	aarch64	792b2b6b77ef09856c967a023a24fa272233727f5202bab73b44bf2e0f96ea31	pool/main/c/calc/calc_2.17.0.0_aarch64.deb	836664
calcurse-caldav	4.8.2-2	aarch64	e2854da9beeaa9b0a6d823729cda4dbbaf3e43e787e78971e5022fdc3590b727	pool/main/c/calcurse-caldav/calcurse-caldav_4.8.2-2_aarch64.deb	7964
calcurse	4.8.2-2	aarch64	d6724adfe1f85bf9e5e8d3e2dc42662f8ddefd15a72d4f0fe5ed7782b8d0b167	pool/main/c/calcurse/calcurse_4.8.2-2_aarch64.deb	146020
capnproto	1.5.0	aarch64	28b48b41f6efdcdff45a6de631108422f12516089c6c34f5a241e3ce618dc274	pool/main/c/capnproto/capnproto_1.5.0_aarch64.deb	1685792
capstone-static	5.0.9	aarch64	b78b1ffed19ad49b26bd91e6c4e641cae4f91c44e01d80154165d4143a6d72ec	pool/main/c/capstone-static/capstone-static_5.0.9_aarch64.deb	731736
capstone	5.0.9	aarch64	6302740e38f7e9f6be88b249ad6050be208a89db4fe5c5a9319d1bba33bb3b73	pool/main/c/capstone/capstone_5.0.9_aarch64.deb	1476100
carapace	1.7.3	aarch64	e93bcb92b690a38359e9a00f4d601df295a498a052cc53af71306528b5c49cd5	pool/main/c/carapace/carapace_1.7.3_aarch64.deb	7049272
cargo-binstall	1.22.0	aarch64	27ffc5776f7b26866dac46227e287b7f99c0dc07cc97576c4856dea6bb8cd7e5	pool/main/c/cargo-binstall/cargo-binstall_1.22.0_aarch64.deb	4986172
cargo-c	0.10.25	aarch64	5e4977468d9e4be6033a90d14d8079ea099ca7af1e0123025420bd7e73ff66cf	pool/main/c/cargo-c/cargo-c_0.10.25_aarch64.deb	24525876
cargo-cache	0.8.3-1	aarch64	bb32e1bedf969efbed09205d1fcb3d26405c44f2c4cc3778ff5b7f35a4deadd7	pool/main/c/cargo-cache/cargo-cache_0.8.3-1_aarch64.deb	905144
cargo-leptos-static	0.3.6	aarch64	e147c0c89b44a633efb3306c098a92a5f8c9d240ecfb495e66e492af0c3149fb	pool/main/c/cargo-leptos-static/cargo-leptos-static_0.3.6_aarch64.deb	4510504
cargo-leptos	0.3.7	aarch64	cff6132ce37563461ef58eb3b55c447f0f005f1f9d3ecf7e539be33259dac44b	pool/main/c/cargo-leptos/cargo-leptos_0.3.7_aarch64.deb	8211056
catdoc	0.95-2	aarch64	404932a86068ac5c2705a92d4e6b97195c231839a59182a537c85cb1d30e7fb7	pool/main/c/catdoc/catdoc_0.95-2_aarch64.deb	70356
catgirl	2.2a-1	aarch64	d48d071c9e48dfb5ef795b1534674024dc29b617262395ee1898e2aa0e2989e3	pool/main/c/catgirl/catgirl_2.2a-1_aarch64.deb	50724
catimg	2.8.0	aarch64	e3296b9be3a4fd6bfa5c981658af45ebbf0dc54058a1ecf3036db77dd0f534fe	pool/main/c/catimg/catimg_2.8.0_aarch64.deb	38668
cava	1.0.0-1	aarch64	0620d3add482f0bac779bc2ac94a43fd31677a0d8193ccd6dce7c08bd48f3665	pool/main/c/cava/cava_1.0.0-1_aarch64.deb	38872
cavez-of-phear	0.6.2-1	aarch64	3c3e9dd235be775c3b4cfc3480523754ecea48e318bb6755783f92c1a6cf9f2d	pool/main/c/cavez-of-phear/cavez-of-phear_0.6.2-1_aarch64.deb	17592
cavif	1.6.0-1	aarch64	a41f50790f8643f19654db14e08bc3396868855985cd8f97027f546890ef8d99	pool/main/c/cavif/cavif_1.6.0-1_aarch64.deb	1273352
cboard	0.7.5-5	aarch64	611d8249e325e82f4f99d250f783153d4cbbbf845b114ec43eb54c69ca8dd79a	pool/main/c/cboard/cboard_0.7.5-5_aarch64.deb	72600
cbonsai	1.4.2-1	aarch64	c5c490d5843182573b09de3132f0b763d4e4725e78f6cf52236b3fe215252ad8	pool/main/c/cbonsai/cbonsai_1.4.2-1_aarch64.deb	11244
cc65	2.19-2	aarch64	cf02040a566de5e6e8c11bb256a7e0f448500132641fa9114a0b296ab52a0eba	pool/main/c/cc65/cc65_2.19-2_aarch64.deb	2111328
ccache	4.14	aarch64	e78e6ac0bc01d5bad811a6c03c9143dc622b48861e9a75f6b2cddd7398da20cb	pool/main/c/ccache/ccache_4.14_aarch64.deb	555924
