# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 2748
# Columns: name version arch sha256 object-path size

electric-fence	2.2.7-1	aarch64	24933a83ea25beb9010711dc4948170b19e8edd9acf784786e70a6f6fc6fb997	pool/main/e/electric-fence/electric-fence_2.2.7-1_aarch64.deb	12120
elfutils	0.193-1	aarch64	7d3e293f9406e6a0c637cfee90964e072d31cae1ad268b52993fca064d1984b2	pool/main/e/elfutils/elfutils_0.193-1_aarch64.deb	444504
elinks	0.20.0	aarch64	731c4d3d021209baf0ffb7479d18a7082817defabd017b7762528cf835c40f18	pool/main/e/elinks/elinks_0.20.0_aarch64.deb	417836
elixir	1.20.3	all	0c3f2c1300cee17e77ec97d9657a15b3ed4526e09682ede935e143421d6c5005	pool/main/e/elixir/elixir_1.20.3_all.deb	6819080
eltclsh	1.20-2	aarch64	f60d42e87a093efd9f173ecf9b292b1a0c064a765e5118c6488ed8784a5a1f41	pool/main/e/eltclsh/eltclsh_1.20-2_aarch64.deb	31028
elvish	0.21.0-1	aarch64	8d7097a9d2515e9cc184215beb39bd6a789332c0d08b71e736c011edbdb2c7c7	pool/main/e/elvish/elvish_0.21.0-1_aarch64.deb	2063408
emscripten-binaryen	6.0.8	aarch64	fb08a308b7fe43059d66a38aaa77767e9838345ce837a828c3ef6e981fa725bd	pool/main/e/emscripten-binaryen/emscripten-binaryen_6.0.8_aarch64.deb	3743220
emscripten-llvm	6.0.8	aarch64	a4cf39561b614c377b141e5277f5cb8a8fe2a6fbc130092c77cfb336d9bce98b	pool/main/e/emscripten-llvm/emscripten-llvm_6.0.8_aarch64.deb	36567128
emscripten-tests-third-party	6.0.8	all	0a3339e757c24604f3d353872641b53d36554366fe51b6284db4b86ca6de85de	pool/main/e/emscripten-tests-third-party/emscripten-tests-third-party_6.0.8_all.deb	9484820
emscripten	6.0.8	all	4e32850adc316d0ebf8fb6b40d06025241f69ea6f4f575343fc6a0f3026077a7	pool/main/e/emscripten/emscripten_6.0.8_all.deb	15164200
enblend	4.2.0p20161007-9	aarch64	d8fe057d7c25b419ce92889e9c98375ecb059515a76f93077ae419e8db355ac4	pool/main/e/enblend/enblend_4.2.0p20161007-9_aarch64.deb	787316
enchant-static	2.8.19-1	aarch64	b6811b615311bd04ccdc8c08ced874d2d1c421e6df99ac635266bbe1c12865ad	pool/main/e/enchant-static/enchant-static_2.8.19-1_aarch64.deb	27456
enchant	2.8.19-1	aarch64	8586fa6b984cf0af870fcf8fa9808026b4e97f85ae7c302ac52b91b4dacb14e7	pool/main/e/enchant/enchant_2.8.19-1_aarch64.deb	61632
enscript	1.6.6-13	aarch64	6631a9065b9068410ca9c402ae5fccd4661adc308cfc27147480cfc0efbde174	pool/main/e/enscript/enscript_1.6.6-13_aarch64.deb	272984
entr	5.8	aarch64	925cd60bb70189e93a61cab89464707ae2f603e4bd39abeb1a39f1d2dab828a1	pool/main/e/entr/entr_5.8_aarch64.deb	12832
erlang-doc	29.0.5	all	cd2ad3be04a9be2ca50241613e99a554de193677e46b56b608c206777f105da5	pool/main/e/erlang-doc/erlang-doc_29.0.5_all.deb	18724136
erlang	29.0.5	aarch64	28720d2ab24cf25d91e70f560675c65a56670082f82856283399b3c943d0a305	pool/main/e/erlang/erlang_29.0.5_aarch64.deb	46744600
esbuild	0.28.2	aarch64	49e0ae2dad4bc242dac024b41d1507be26ce367bdc5f9a8eea6c8e2b51edfad5	pool/main/e/esbuild/esbuild_0.28.2_aarch64.deb	3263752
espeak-static	1.52.0-2	aarch64	c3ee1c928e7578745028656b9c1469634a7dd1acf25eac8ef874b1e0b034ed85	pool/main/e/espeak-static/espeak-static_1.52.0-2_aarch64.deb	205224
espeak	1.52.0-2	aarch64	7b97b316fc9458ea98472a5548dd473346929950328b63fcabac3606a92bfac2	pool/main/e/espeak/espeak_1.52.0-2_aarch64.deb	8850148
et	7.0.0	aarch64	8055515f816ff6921ca5c53df314082b8fb61f5ab92392ffdf672421f5069850	pool/main/e/et/et_7.0.0_aarch64.deb	785000
etsh	5.4.0-2	aarch64	bb39ce44314f3e62790d5081362a30b18ffe4120ff2a256931aabdbc979319fb	pool/main/e/etsh/etsh_5.4.0-2_aarch64.deb	76776
exercism	3.5.8	aarch64	95bfb60a83b6c49827d6a87a2e72a13c80adea600aac606ebb663c66f62a5870	pool/main/e/exercism/exercism_3.5.8_aarch64.deb	3196488
exfatprogs	1.4.3	aarch64	46bd462356d7f5099cd0e273727cd1cca0a3101dcc8765ccb7d7031f9aedb591	pool/main/e/exfatprogs/exfatprogs_1.4.3_aarch64.deb	89368
exhale	1.2.2RC+really1.2.2	aarch64	fdda8bd206ac614ac71bfbf84dfd569621a133bf96daff55b388f1fba33ba130	pool/main/e/exhale/exhale_1.2.2RC+really1.2.2_aarch64.deb	123560
expect	5.45.4-4	aarch64	adb1087a19df4c6bee7b75c54a92fc2e247759716902207443b705ba46440405	pool/main/e/expect/expect_5.45.4-4_aarch64.deb	113848
fact++	1.6.5-4	aarch64	a718e02692796f1c6eaa65bc4eae10e4cc13c04d170e1d280b4f9b8f6b72eb93	pool/main/f/fact++/fact++_1.6.5-4_aarch64.deb	315304
fakeroot-static	2.1.4	aarch64	c8c99e886f8d22a7087f545f55763b101cddea4115b85ea57e8b5975536a8e4a	pool/main/f/fakeroot-static/fakeroot-static_2.1.4_aarch64.deb	14620
fakeroot	2.1.4	aarch64	1efa12a828e522684f049843527e2609eb72861a8fb85cd54029ff5d64060b21	pool/main/f/fakeroot/fakeroot_2.1.4_aarch64.deb	28464
fasd	2.0.0	aarch64	0d77b24372dce05e406d7b9fb50823804f6e2198fdc799dd01a0f7adf0b41971	pool/main/f/fasd/fasd_2.0.0_aarch64.deb	7424
fastmod	0.4.4-2	aarch64	2f4aa378da69b9a23659a9b3dc8581028b7d73e8dfbca0e32a3e47f7420209db	pool/main/f/fastmod/fastmod_0.4.4-2_aarch64.deb	932756
fatsort	1.7.679	aarch64	260ae4ec53b1067d2b33fffef094b511f342d0b1a4896010dbddc2f16b7ea216	pool/main/f/fatsort/fatsort_1.7.679_aarch64.deb	25948
faust-static	2.85.9	aarch64	d78e78d2fb45a3d841de95594087e053c4601881090afb1733a5ddf43c9aaf4a	pool/main/f/faust-static/faust-static_2.85.9_aarch64.deb	4612872
faust	2.85.9	aarch64	2d7203d597621eadcbb75ae2af3cc0e3c9280567461fe41b4098b9b6d003a5b0	pool/main/f/faust/faust_2.85.9_aarch64.deb	26270960
faustlibraries	2.85.9	all	9447d21e61bdd5b81e705ae040cb40ce3d7940f84921a79df671ced257c0ead6	pool/main/f/faustlibraries/faustlibraries_2.85.9_all.deb	404832
fcgi-static	2.4.7	aarch64	e497c28a0609da591f87cbf4b7483e037c510c46749e85e327827ef1f0a544a3	pool/main/f/fcgi-static/fcgi-static_2.4.7_aarch64.deb	19920
fcgi	2.4.7	aarch64	526c9e3e9609d8d23de4fa728c34ea465fd1e4e6c44f43ca7632386553fcb0ea	pool/main/f/fcgi/fcgi_2.4.7_aarch64.deb	49628
fcgiwrap	1.1.0+g99c942c	aarch64	560218e63f88774bebb345c61a28d39caf52cec26bcd212a1c128488eb5a67c0	pool/main/f/fcgiwrap/fcgiwrap_1.1.0+g99c942c_aarch64.deb	9480
fclones	0.35.0-1	aarch64	ae38bdeeba532f2f6692c3358a3a5cfacf927046d2933dcc6425c0bf6e8e48b4	pool/main/f/fclones/fclones_0.35.0-1_aarch64.deb	1234904
fcp	0.2.2	aarch64	0dc7fe9c85fe37ae3fd4bfe61d648d1ac72a069eccd9fb6e33b5fedd79bceae5	pool/main/f/fcp/fcp_0.2.2_aarch64.deb	185272
fdkaac	1.0.9	aarch64	5afbe2c39c845b2bf043904c00686f0745d85cf9cdb4f0e7efcd58de9ea3bb3c	pool/main/f/fdkaac/fdkaac_1.0.9_aarch64.deb	33188
fdm	2.2-2	aarch64	75e0aef7c7c3841a43ad035a0eaf50f583c7f1c0c067f2d63e9ab0b0d1e91bbe	pool/main/f/fdm/fdm_2.2-2_aarch64.deb	96448
fdroidcl	0.8.1-1	aarch64	79fffb84714c551b7089a378fc8a0f7572e398ccb83b39696c9f62f2362b819b	pool/main/f/fdroidcl/fdroidcl_0.8.1-1_aarch64.deb	2234660
fdupes	2.4.0-1	aarch64	dbcb59bb7e2bedf4b2d1a51257debd1d0a460404a20ffc7ee4a0e5d0ed7c0e2d	pool/main/f/fdupes/fdupes_2.4.0-1_aarch64.deb	36512
fennel	1.6.1-1	all	7715c29f2d93c75fba677954ca1fd400c62a6db598ceed05770c6b2bf892216a	pool/main/f/fennel/fennel_1.6.1-1_all.deb	112116
feroxbuster	2.13.1	aarch64	66c634ec2493dfddd1eedb61626c6194604a7eec19e349641a4cee37fd3e28d9	pool/main/f/feroxbuster/feroxbuster_2.13.1_aarch64.deb	1842508
fetchmail	6.6.6-1	aarch64	95540573f084f0533c1eddd2f3326055db56dd7945f34c038b2339dd2ce0ae5d	pool/main/f/fetchmail/fetchmail_6.6.6-1_aarch64.deb	157012
fetchmailconf	6.6.6-1	all	29bb00cc212316a80f17aff63efad53721a7665cee106abd35c789c8df6edadf	pool/main/f/fetchmailconf/fetchmailconf_6.6.6-1_all.deb	25104
fff	2.2	all	2faca51699caf0f96242765665574ec3a408a54610109c10c3e4643fb7212e5e	pool/main/f/fff/fff_2.2_all.deb	16192
ffmpegthumbnailer	2.3.0	aarch64	bb63ef0299314fd0e5b0099861438452976436923b64ce028d12f05369c39bb3	pool/main/f/ffmpegthumbnailer/ffmpegthumbnailer_2.3.0_aarch64.deb	75932
ffsend	0.2.77-2	aarch64	d6259d4ab59405175d0ee300565a0ca0dbb9b469605a37e9e0ef631e3f665348	pool/main/f/ffsend/ffsend_0.2.77-2_aarch64.deb	1922240
fftw-static	3.3.11	aarch64	17a9de9e670a9a00f3b5779d04a8e6d8acf44bcee9bbde373e3ee706a76a0e04	pool/main/f/fftw-static/fftw-static_3.3.11_aarch64.deb	993492
figlet	2.2.5-3	aarch64	c7de1872db2fe7c355f99db004a0c3d413166d67ff694f9aa9838e918b3eb2b0	pool/main/f/figlet/figlet_2.2.5-3_aarch64.deb	89584
file-static	5.48-1	aarch64	587d2484a58c3d8a3c159617c9f356f098492889287b0284be6771523d3c7055	pool/main/f/file-static/file-static_5.48-1_aarch64.deb	69716
finch-static	2.14.14-3	aarch64	60745fa2f4ddfe4c90054731c783c84de48b872fd9253c37fd240a353c0df9d9	pool/main/f/finch-static/finch-static_2.14.14-3_aarch64.deb	2779808
finch	2.14.14-3	aarch64	c40fda42f54cd482fbec46ed3e1127a7bdb632be1fd90d1ae6360258006b3d29	pool/main/f/finch/finch_2.14.14-3_aarch64.deb	874948
findomain-static	10.0.1-1	aarch64	d72872a5f473e8cdd64b1c1d00f855fd6acc251857f8984ed248b72e611bb318	pool/main/f/findomain-static/findomain-static_10.0.1-1_aarch64.deb	1923276
findomain	10.0.1-2	aarch64	ea605619dee021727cd055820cf75ad0584a969385e4501d26908912b595cc64	pool/main/f/findomain/findomain_10.0.1-2_aarch64.deb	3762020
flac	1.5.0-2	aarch64	c6e652296a68368c1faa79219670bc284f50f730957f0be3e5e1696871acb796	pool/main/f/flac/flac_1.5.0-2_aarch64.deb	104856
flatbuffers-static	25.12.19-2026-02-06-03fffb2-1	aarch64	05b967035cd32d205d3a6aa95aa8a286dd10d2024045fd6193d3969e21b33416	pool/main/f/flatbuffers-static/flatbuffers-static_25.12.19-2026-02-06-03fffb2-1_aarch64.deb	172872
flatbuffers	25.12.19-2026-02-06-03fffb2-1	aarch64	b1a915d4be5659328bab32d6c89ed37943166a7a4590d4f835b6a79c5e5eb8f1	pool/main/f/flatbuffers/flatbuffers_25.12.19-2026-02-06-03fffb2-1_aarch64.deb	1052000
flex-static	2.6.4-5	aarch64	f76487a84d3030dd179ecee7008cd66ce43e3fb57c6618d338a8a5296e8ae41f	pool/main/f/flex-static/flex-static_2.6.4-5_aarch64.deb	1912
flint	3.6.0	aarch64	c8c3b2e4787d998b426fc755febbd260f5f35716b60d11a09ce7d9e9f419744d	pool/main/f/flint/flint_3.6.0_aarch64.deb	4220272
fluidsynth	2.6.0	aarch64	3b6b05d15ef6b4fa9c84c57dbcbb8d641f8770c0487299092677cba119ef79a8	pool/main/f/fluidsynth/fluidsynth_2.6.0_aarch64.deb	499080
flyctl	0.4.94	aarch64	6154f06df6dd34c032f249e4b4556544bde82c2594fb380325a09bece7dc4601	pool/main/f/flyctl/flyctl_0.4.94_aarch64.deb	16832392
fm	1.2.0-1	aarch64	a4b68d8710db2f7e65323a967b53a6a760fda398596bf9dcd2305e024d0fdd53	pool/main/f/fm/fm_1.2.0-1_aarch64.deb	3216508
fmt	1:11.2.0	aarch64	f78e7bed1be949f2214bd7e34b721fe103e0e522bb267a3f50607f1303e32acc	pool/main/f/fmt/fmt_1:11.2.0_aarch64.deb	168432
fontconfig-static	2.18.3-1	aarch64	69ee48546d94f31aae0bf23a300af1860343d5c3d79037ff989a13784560b956	pool/main/f/fontconfig-static/fontconfig-static_2.18.3-1_aarch64.deb	135708
forestdb-dump	1.2-2	aarch64	02e2c377e51ecc09353024c5838b2dcea43c35dafd9c4d13c620aac982dfacb4	pool/main/f/forestdb-dump/forestdb-dump_1.2-2_aarch64.deb	106176
forgejo-static	15.0.2	aarch64	cbe5dd583156c1cc5536e5267ab7281d44dd91c70c0e544235119f104169b3ef	pool/main/f/forgejo-static/forgejo-static_15.0.2_aarch64.deb	4612364
forgejo	16.0.3	aarch64	3076b349cec417a27246e2faafca7e09cf32ad4a1d55e568685387c49174e644	pool/main/f/forgejo/forgejo_16.0.3_aarch64.deb	35010604
fortune	1.2-2	aarch64	5f9021dca48a81b64703bb65a9497b405e0e7670e257570aaee57b25581707a8	pool/main/f/fortune/fortune_1.2-2_aarch64.deb	817700
fossil	2.28	aarch64	84971b0cfa208d06b79b4da8a25f1b4c4ead7e58febdf8f1f5250a1638c87ec4	pool/main/f/fossil/fossil_2.28_aarch64.deb	1707400
freecell-solver	6.16.0-2	aarch64	e84176ba5ede7923e8e9aa864d6a3cb7dc92bf65e786f1b8db11ed0ace07981c	pool/main/f/freecell-solver/freecell-solver_6.16.0-2_aarch64.deb	173608
freecolor	0.9.3-1	aarch64	624d03283803f1a7c173d614d0b9f54230b6138d9ced0136489d1b1458213709	pool/main/f/freecolor/freecolor_0.9.3-1_aarch64.deb	5612
freeimage-static	3.18.0-7	aarch64	61808d5c4a5897d0af6b953910bf2eccc1f840adab6cf72cf6eb35b882f650e7	pool/main/f/freeimage-static/freeimage-static_3.18.0-7_aarch64.deb	2170108
freeimage	3.18.0-7	aarch64	9b8b8342ebea792b0ae6f8102555ee9dbdf9f632ccbbdae85663e0952deaa181	pool/main/f/freeimage/freeimage_3.18.0-7_aarch64.deb	1832300
freetype-static	2.14.3-1	aarch64	df091b56bc321d22f6e66cd21dde8956a91da5f96205d5df95aa7a1bf861f204	pool/main/f/freetype-static/freetype-static_2.14.3-1_aarch64.deb	302024
frei0r-plugins	3.5.0	aarch64	a44a3576932237cf79d9b6d3d60a61277330ec3af0edfb11b0e541aa551ef2ee	pool/main/f/frei0r-plugins/frei0r-plugins_3.5.0_aarch64.deb	533992
fresh-editor	0.4.10	aarch64	4012eb6a710ed5bc15374592a6cdc43584f636afca1d6ae5cddd868430f026ed	pool/main/f/fresh-editor/fresh-editor_0.4.10_aarch64.deb	10589640
fribidi-static	1.0.16-1	aarch64	c7e6e7f4115edbaa7b8d8457107417ffed88e36e89fc1772db82909bd10768b2	pool/main/f/fribidi-static/fribidi-static_1.0.16-1_aarch64.deb	19912
frobtads	2.0-5	aarch64	fb96b275a42d9e91952c24406a0930c1691a38d761ac444ff2d945e1c250dfcb	pool/main/f/frobtads/frobtads_2.0-5_aarch64.deb	2057196
frp	0.71.0	aarch64	7dc69e8a3adad3881b20dc1c1b48e0470fbb8005e48561143d8518b33bee8cfa	pool/main/f/frp/frp_0.71.0_aarch64.deb	9781976
fselect	0.10.2	aarch64	c2006eefce2bcb52cad8e63b69f13ae2f67b3e3f67004900d1b6a622f9c57ed5	pool/main/f/fselect/fselect_0.10.2_aarch64.deb	1960004
g-ir-scanner	1.86.0-2	aarch64	6faf79b8db15befb33ecbbe3b4ac7871c364fdadbf0f79a567da88e4d49bd93d	pool/main/g/g-ir-scanner/g-ir-scanner_1.86.0-2_aarch64.deb	130544
game-music-emu-static	0.6.5	aarch64	e280039dceed0b1b0a8230b9c92d73ad29529412b668c0787664f27298cd87c0	pool/main/g/game-music-emu-static/game-music-emu-static_0.6.5_aarch64.deb	156768
gauche-static	0.9.15-4	aarch64	17db1877cc22ac2a15000bdef46c61ad73c3e39f90c37791941c9ec41ed1080c	pool/main/g/gauche-static/gauche-static_0.9.15-4_aarch64.deb	9441380
gauche	0.9.15-4	aarch64	44c0276a214a4567f98ec9130a6bcbf989a9a7ce4f69f1f230580b232e47dac0	pool/main/g/gauche/gauche_0.9.15-4_aarch64.deb	8679020
gawk-static	5.3.2	aarch64	705e0f6cf45f5442808db85d2f71043f8f56f7efe088b686123341fb651849d5	pool/main/g/gawk-static/gawk-static_5.3.2_aarch64.deb	24860
gdb-static	16.3-3	aarch64	7a05004f09388022507ff95b0298063ea9870051c9e021d099b689e3e621c831	pool/main/g/gdb-static/gdb-static_16.3-3_aarch64.deb	1491932
gdb	16.3-4	aarch64	fa28acc7228500064ca91942c3de331bc57e7c5a3829fbed7920286938662ffc	pool/main/g/gdb/gdb_16.3-4_aarch64.deb	3941304
gdbm-static	1.26-1	aarch64	4de8da55cfcb8ccca3c3b494a91ee9abaa775990691e5392c3aa510bb3103a1c	pool/main/g/gdbm-static/gdbm-static_1.26-1_aarch64.deb	31992
gdbserver	16.3-4	aarch64	d2f45e96c223b409092b8f0283f150fd1a99de50c0ccf9feabbbb195881d6f8f	pool/main/g/gdbserver/gdbserver_16.3-4_aarch64.deb	216384
geoip2-database	20191221-2	all	157b87e64dba592cd86062e6b8a6b0b1940fc6c1584716e294bf4cd461bf530a	pool/main/g/geoip2-database/geoip2-database_20191221-2_all.deb	23194428
gettext-static	1.0-1	aarch64	79c3eebc21ffe15a7d96b93f3845a9ba617cc3b3eeea355f3c7ab171adacdd32	pool/main/g/gettext-static/gettext-static_1.0-1_aarch64.deb	571980
gflags-static	2.3.1	aarch64	f2f606c41328fbf1037eedb0881d3c41f5d4d934ff3bb5dad76a3f2a27a826d7	pool/main/g/gflags-static/gflags-static_2.3.1_aarch64.deb	60064
gflags	2.3.1	aarch64	f71eabfbf7d6e2fddc84a61600c192a1e1ecb630e55a0c4130b49221e6cbd2e6	pool/main/g/gflags/gflags_2.3.1_aarch64.deb	79580
ghostscript	10.07.1-2	aarch64	61d4012515cba3e3ed081a4b9cbd664931765b2d444f88f76db3144a611e735b	pool/main/g/ghostscript/ghostscript_10.07.1-2_aarch64.deb	20459428
giflib-static	5.2.2-2	aarch64	d0285817f4b71fd6307648e1a717f6c3aa0f9eab582ae683cd0835fc631d345d	pool/main/g/giflib-static/giflib-static_5.2.2-2_aarch64.deb	14972
git-gitk	2.54.0	aarch64	b2b4214b130c66ea46d90b92bf8941227f9ef87ebb906d2317bc9cd39bdbab65	pool/main/g/git-gitk/git-gitk_2.54.0_aarch64.deb	143636
git-gui	2.54.0	aarch64	ea520bd4032d96e12ebe140705835e3115355f1f7f014f1f279d0f9306cef5cc	pool/main/g/git-gui/git-gui_2.54.0_aarch64.deb	214896
git-svn	2.54.0	all	a40a0135949d14d47e72927eb35cb90b02a5cb2fb7793bb7344ec7d9fb597694	pool/main/g/git-svn/git-svn_2.54.0_all.deb	75544
glib-cross	2.88.3	all	bddc5c01efef1a037ed643e5d32cca74d8756ab3e08d42f8abe1a4f9001cb84e	pool/main/g/glib-cross/glib-cross_2.88.3_all.deb	13172188
glm	1.0.3	aarch64	4fbc9a97140d207982ed122608f9add8517e3c046d778b2d641f65e4a857b5a0	pool/main/g/glm/glm_1.0.3_aarch64.deb	3552056
gnuchess	6.3.0	aarch64	43a64f24887de8dfc7ba304551c0c11dfa43140a1c128dc69c0b1a5a7f83a01c	pool/main/g/gnuchess/gnuchess_6.3.0_aarch64.deb	149928
gnucobol-static	3.2-3	aarch64	1663db399b45686b922b6fa02f1fc8b27ff07465c08fcd469e559ad21a9310ad	pool/main/g/gnucobol-static/gnucobol-static_3.2-3_aarch64.deb	176840
gnucobol	3.2-3	aarch64	b0b45a33ab75a92a785fddd9cfbc35b8356b9452266aeedd3f7272f9ce7a34e7	pool/main/g/gnucobol/gnucobol_3.2-3_aarch64.deb	646840
go-findimagedupes	2023.01.29-5	aarch64	200039027f3918f6fa8deef8e7634fb40c11918e14a301cfa85827877b6bead1	pool/main/g/go-findimagedupes/go-findimagedupes_2023.01.29-5_aarch64.deb	1465572
go-musicfox	5.1.0	aarch64	a074b5cb5e3101b536f54e83eb1c2b82fb37cf477eef7b02ca1d5947904c71d2	pool/main/g/go-musicfox/go-musicfox_5.1.0_aarch64.deb	8918264
gobject-introspection	1.86.0-2	aarch64	7e9049d2335dd59cf3266cf61e3c570ecd17df7183273ed2acf2809480b072ae	pool/main/g/gobject-introspection/gobject-introspection_1.86.0-2_aarch64.deb	203240
golang-doc	3:1.27.0	aarch64	9a4ae64d91d0aee6d90d9097d51f4598fcc6cb363d4ae1b6db66be9af550308c	pool/main/g/golang-doc/golang-doc_3:1.27.0_aarch64.deb	94600
google-glog	0.7.1-2	aarch64	a23b73a01433f2c26535ff23baf5c73cfc8bdbfbff74682e36a47d0047b36f89	pool/main/g/google-glog/google-glog_0.7.1-2_aarch64.deb	103872
googletest	1.17.0-1	aarch64	386cda6ae41a6a73e037421b591d7be93eb94e6dee1fc9bd588f3924b2753652	pool/main/g/googletest/googletest_1.17.0-1_aarch64.deb	354512
gpac-static	2.4.0-6	aarch64	7c7175d14cbdb4f6157e50639fa532041a6265a1dbdaea87cbb9646e385ef3f9	pool/main/g/gpac-static/gpac-static_2.4.0-6_aarch64.deb	3027368
gpac	2.4.0-6	aarch64	e6e3e273519db10952ce4512866a16ea68d700972972d37ef71a013e0a5006ec	pool/main/g/gpac/gpac_2.4.0-6_aarch64.deb	3826488
gperf	3.3-2	aarch64	a846d9ec0c04f62a4016b8e845d674ee6ce84dca12d14b51990bbe6a29d42114	pool/main/g/gperf/gperf_3.3-2_aarch64.deb	87648
gpgme-static	2.1.2	aarch64	34eeaa087166e5f6b19118781ea0c19c3d86e41a4d5703b8c9e55f4631e7236a	pool/main/g/gpgme-static/gpgme-static_2.1.2_aarch64.deb	128308
gradle	1:9.7.1	all	aec3c7d271bf11a8e2a067ad0a3ac389ae08c3275d0e506ff23478bb0ed5ceb6	pool/main/g/gradle/gradle_1:9.7.1_all.deb	148980192
graphene	1.10.8-3	aarch64	38b0348dfa711819c0ae87e1afe87c8d5fb5b5d2c90501b1dc9f769633ac8747	pool/main/g/graphene/graphene_1.10.8-3_aarch64.deb	190692
graphicsmagick-static	1.3.48	aarch64	d7aa02fd8d77a8e360e748ddd78c648583caf6179b184ffbe20a6746201289e3	pool/main/g/graphicsmagick-static/graphicsmagick-static_1.3.48_aarch64.deb	1075344
graphviz-static	16.0.0	aarch64	db82b2f8e5f2938d80f87f4e83e5912aaf45613e9ae3dd714b031d476ea4897c	pool/main/g/graphviz-static/graphviz-static_16.0.0_aarch64.deb	759668
graphviz	16.0.0	aarch64	b1a421fdc8eb38717dd476a0b637bfd1ea1c6a5fd86d34342524e2caaf112adf	pool/main/g/graphviz/graphviz_16.0.0_aarch64.deb	3030140
groovy	4.0.26-4	all	2fa8a02c11400eb6dc00d90b4488befce4f70bfce24d28303e81dd65cf299cf8	pool/main/g/groovy/groovy_4.0.26-4_all.deb	29242052
gsasl	2.2.4-1	aarch64	eb61b281cad25524bffe38c4dfc5bfdd52251099f7ac6eb003ac2d6673d73da7	pool/main/g/gsasl/gsasl_2.2.4-1_aarch64.deb	30200
gsf-tools	1.14.58	aarch64	ac92c7f9d9c52a0fb2259b7ad10db0152ba0cdc0fade528c3aaa9763d6e8ee4f	pool/main/g/gsf-tools/gsf-tools_1.14.58_aarch64.deb	12464
gsl-static	2.8-1	aarch64	fdbcd10e211fce50b11604af1ab6747cdc06ba9ef0a41f5a7a6ed2cd79ee5d23	pool/main/g/gsl-static/gsl-static_2.8-1_aarch64.deb	908712
gsl	2.8-1	aarch64	e5ae9e8dcbb7b1962d126926368d358c3463fda19bc79352551fd2a6847ad726	pool/main/g/gsl/gsl_2.8-1_aarch64.deb	1236284
gst-plugins-base-static	1.28.4	aarch64	937dc873a2b947eda832b7acab838b571b17b656ce70c4d68edf03ec8b4c6673	pool/main/g/gst-plugins-base-static/gst-plugins-base-static_1.28.4_aarch64.deb	174464
gst-plugins-base	1.28.6-1	aarch64	c86c93c99859e4e9890b2f326a4c0596a4de8239e897a663fdc3c9f6a9765bff	pool/main/g/gst-plugins-base/gst-plugins-base_1.28.6-1_aarch64.deb	2015716
gstreamer-static	1.28.4	aarch64	87dbc9fc5701476b8931e3863ed51a1c5e7022582e2188f11b31164a1f78208c	pool/main/g/gstreamer-static/gstreamer-static_1.28.4_aarch64.deb	3700620
gstreamer	1.28.6	aarch64	d1d2efcc083708a41a5ff91821f650c65b4ef40355d6fc506122bed83f74fb34	pool/main/g/gstreamer/gstreamer_1.28.6_aarch64.deb	1344616
guile-static	3.0.11-2	aarch64	e94c53836451a2efc83b04bdb5b7f015d3fb7489b7356971460d439f9df5b8b2	pool/main/g/guile-static/guile-static_3.0.11-2_aarch64.deb	1469816
guile	3.0.11-2	aarch64	6b1de7a35458f776b2d2f4482f87d9505bde1b536ea69e4c8696ef8d99ffe0fd	pool/main/g/guile/guile_3.0.11-2_aarch64.deb	7693616
hnterm	1.0.5-2	aarch64	c54dced5a4b5fa9ae3549c22c1940ef3511c99beeb8fc421a9b1fabf0886570d	pool/main/h/hnterm/hnterm_1.0.5-2_aarch64.deb	33964
hunspell-en-us	20240129	all	f7e5c6b82ebbe0e967c2429428e5ee728a1bf7d474468ed1c81423ddb6958f66	pool/main/h/hunspell-en-us/hunspell-en-us_20240129_all.deb	162108
hunspell-static	1.7.3	aarch64	1aaf7cb7626db037b174ae51933145e311097789389645d650f1fb934abf9113	pool/main/h/hunspell-static/hunspell-static_1.7.3_aarch64.deb	235948
hunspell	1.7.3	aarch64	055a41b00f265373d842832ff7707cd593b3defbe8e2d7eb1f105619dcd71245	pool/main/h/hunspell/hunspell_1.7.3_aarch64.deb	240340
imagemagick-static	7.1.2.30-2	aarch64	e8bdea799077ae1442db756bb23105a57298e09a389962d0884966a134b2b8ff	pool/main/i/imagemagick-static/imagemagick-static_7.1.2.30-2_aarch64.deb	1942216
imagemagick	7.1.2.30-2	aarch64	e7d8cc36fb096d4b04537e7ef1a7e70fac79d6d3c9459133027b555ce0da003a	pool/main/i/imagemagick/imagemagick_7.1.2.30-2_aarch64.deb	1840344
imlib2-static	1.12.6-2	aarch64	04c907930a593efa5baf06a4c76b02c8dfbced45d3624da4b05727bb4de32cad	pool/main/i/imlib2-static/imlib2-static_1.12.6-2_aarch64.deb	115736
imlib2	1.12.6-2	aarch64	8454afa48c38c8b996a0abfb36ef5045a5875aa02d6c818cc49d9b627d704e88	pool/main/i/imlib2/imlib2_1.12.6-2_aarch64.deb	509428
janet	1.41.2	aarch64	b02273367d9fa448b80e3550d55d159f7547e80507c5060973ffcdec13641653	pool/main/j/janet/janet_1.41.2_aarch64.deb	249584
jbig2dec-static	0.20-2	aarch64	dc4ee66f54fd2929f7d1c7a0c411d8e008b49ff38cb8dcc2114eedd319cf068a	pool/main/j/jbig2dec-static/jbig2dec-static_0.20-2_aarch64.deb	44404
