# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-06-29T14:45:00Z
# Package count: 208
# Columns: name version arch sha256 object-path

scdaemon	2.5.17	aarch64	a205fa67063c09b58de04ad2c0ae9af517b8337fd9b1d584fb9e2d4d549cc2c6	pool/main/s/scdaemon/scdaemon_2.5.17_aarch64.deb
sed	4.9-2	aarch64	5e90ae9eb65532e75f5feb9684b2b92dccfb5371fb9f054d643a47adbc8a5e6c	pool/main/s/sed/sed_4.9-2_aarch64.deb
speexdsp	1.2.1-1	aarch64	1dd1097d21b5fdbeac6fc04bf480ae8cdb3e09a1e5bea093fcbda4d25461a9ec	pool/main/s/speexdsp/speexdsp_1.2.1-1_aarch64.deb
sqlite	3.53.2	aarch64	528f433f037a95eb7808684c1be4f9277178cbd5456cc19c9d6d29fef9b42448	pool/main/s/sqlite/sqlite_3.53.2_aarch64.deb
swig	4.4.1	aarch64	a85c56f8d462e64fec26dc1f3a6583207122efd17eadece17cfc3d26ecc0fac9	pool/main/s/swig/swig_4.4.1_aarch64.deb
tar	1.35-2	aarch64	fcb464cddcf2a686f4437413961a695cb9d8299d22a4e7fbd50a9dd9bc71341d	pool/main/t/tar/tar_1.35-2_aarch64.deb
tcl	8.6.14-1	aarch64	80d2f52fc6d5ad5ad7d72533f5f3f8cc8911f079dda0893ee8c3a370b45b029b	pool/main/t/tcl/tcl_8.6.14-1_aarch64.deb
termux-am	0.8.0-2	all	ceab6d9dfaeb2ab728d5ce7621150c44cb7e5cfff8d4798c9572d7cae14c119c	pool/main/t/termux-am/termux-am_0.8.0-2_all.deb
termux-am-socket	1.5.0-1	aarch64	f942672582008c4e8e30a0dae49b6e77d717df5a048dcea80db6095317503032	pool/main/t/termux-am-socket/termux-am-socket_1.5.0-1_aarch64.deb
termux-api	0.59.1-2	aarch64	4b3de3bd4d3b824cf63ecbb24c323e69e61e2171323b9c30f033da60690efb73	pool/main/t/termux-api/termux-api_0.59.1-2_aarch64.deb
termux-core	0.4.0-1	aarch64	82dee12170d56ea5e78735761b517ac2337f3eb56fda6f8ff8d486baad1a5c74	pool/main/t/termux-core/termux-core_0.4.0-1_aarch64.deb
termux-exec	1:2.4.0-1	aarch64	a90e3db57156a0d25ec6d561b092bdddf93d0437508f4a4aaed1f57e01e1eb0c	pool/main/t/termux-exec/termux-exec_1:2.4.0-1_aarch64.deb
termux-keyring	3.13	all	1700d551bb2000ced5aa089e2712b760e217e90d2f434adf8a6a6cdb6c3ce988	pool/main/t/termux-keyring/termux-keyring_3.13_all.deb
termux-licenses	2.1	all	6d7e22b8ef1871d04ff47eda4b5c48903a01b66c0eb32484ce9c3bcc878a4dd0	pool/main/t/termux-licenses/termux-licenses_2.1_all.deb
termux-tools	1.46.0+really1.45.0-3	aarch64	05a237af0f0e48703561d90cd742c1797209e96ec12462a8caa068f89592682d	pool/main/t/termux-tools/termux-tools_1.46.0+really1.45.0-3_aarch64.deb
tk	8.6.14-1	aarch64	922c757950f31682f474ed8f2dafb75e90df27a57fd8aa45419dff8edf05ac33	pool/main/t/tk/tk_8.6.14-1_aarch64.deb
tmux	3.7	aarch64	71b12e2c8a6a1c0a9bfb823be064f6642fb58fa06664b95377dc1ced73149404	pool/main/t/tmux/tmux_3.7_aarch64.deb
tor	0.4.9.10	aarch64	f3435fe4a37890e4d8b667f8ec32663fec725ec88c50fc6b91f3422bc627a39d	pool/main/t/tor/tor_0.4.9.10_aarch64.deb
ttf-dejavu	2.37-8	all	d8d1b07911919f9ddf50bb8b06539214d32d133a197ad0c58c6ff3833437e99d	pool/main/t/ttf-dejavu/ttf-dejavu_2.37-8_all.deb
unbound	1.25.1	aarch64	a06cc555440e2512685f22dcf829e2608e903575a55189f3c022d52f114e4c56	pool/main/u/unbound/unbound_1.25.1_aarch64.deb
unzip	6.0-10	aarch64	f7f76c79c50ea60cd9fb543f997098b74afec35e52d1f91bcfb16f8978c98983	pool/main/u/unzip/unzip_6.0-10_aarch64.deb
utf8cpp	1:4.1.1	all	715f9c8d200bb0d02a4a6c83f67c85d5dc34a846135fe031d7cf5a343eefd71f	pool/main/u/utf8cpp/utf8cpp_1:4.1.1_all.deb
util-linux	2.42.1-2	aarch64	84ddbd102ac9d03405d123ec339b886519636c5cf9d0db5e12a32a5292f1272b	pool/main/u/util-linux/util-linux_2.42.1-2_aarch64.deb
uuid-utils	2.42.1-2	aarch64	aeb8419c6b73ade1c25065dd33c6ec441f63fd3546f02a9cda239484776295ee	pool/main/u/uuid-utils/uuid-utils_2.42.1-2_aarch64.deb
xcb-proto	1.17.0-2	all	f6ce5c386d4dfb16e694bb758c21ee1b4d6fc213b0359641a665573b7a452be2	pool/main/x/xcb-proto/xcb-proto_1.17.0-2_all.deb
xorg-util-macros	1.20.2	all	ff1a86aa2a202178a1ffa39df29ffe44fd3fd3304aadcf6f6541c4cfc99b1b1f	pool/main/x/xorg-util-macros/xorg-util-macros_1.20.2_all.deb
xorgproto	2025.1	all	a98c482c64220cb7ffe0256127ed8db770f7e760a6ad6e63cf0c4d001b4d2c24	pool/main/x/xorgproto/xorgproto_2025.1_all.deb
xsltproc	1.1.45-1	aarch64	72c593b46c0bb7cafa2b25bd0fe0b908d8dc9602cd8e0e8616910e3099170a94	pool/main/x/xsltproc/xsltproc_1.1.45-1_aarch64.deb
xtrans	1.6.0	all	34b4b2bd6f45889bee78e279a252b8b6ce7d99e7bd1de3904c8efce07a2a8fdc	pool/main/x/xtrans/xtrans_1.6.0_all.deb
xxhash	0.8.3-1	aarch64	3d2ba654018c115752bc1c552aee117b610b5ebd7dcb7c47f57a85d483c12e2a	pool/main/x/xxhash/xxhash_0.8.3-1_aarch64.deb
xz-utils	5.8.3	aarch64	bcef33d788e76233bb3f2d26a6a377f0855d872a56eb8eeacc2131ee5b7417ab	pool/main/x/xz-utils/xz-utils_5.8.3_aarch64.deb
zlib	1.3.2	aarch64	e5b690ac8b0da59cdc815574637af74c946d1bf77e07c796f755bdb79d4e3d75	pool/main/z/zlib/zlib_1.3.2_aarch64.deb
zstd	1.5.7-1	aarch64	c909e6818f3c1c8d9731ede61c0bb38b8a3b03e4fec1391589393cf4e23312d5	pool/main/z/zstd/zstd_1.5.7-1_aarch64.deb
bc	1.08.2-1	aarch64	1b5bb68ccb35490bbd267a95506b4073e5800b6a0b22594f646708ed531918ea	pool/main/b/bc/bc_1.08.2-1_aarch64.deb
file	5.48-1	aarch64	002b6f33fa6ecae28cd975709f88850f9b90d5e9c2fbe6900159bd6530a01a10	pool/main/f/file/file_5.48-1_aarch64.deb
flex	2.6.4-4	aarch64	e7e353ad0a1593318a6b895c746e49f35c830deed13b0ee3af7e90a20985ec1c	pool/main/f/flex/flex_2.6.4-4_aarch64.deb
jq	1.8.2	aarch64	ab3122a6bf7d735cb8587a0713077ef6fa0c662d10d90049084a64c2356fa2bb	pool/main/j/jq/jq_1.8.2_aarch64.deb
libcap	2.69-1	aarch64	e3a27f047833392e0d04ae2195390531456180fa471553083fc66994f8b2d74f	pool/main/l/libcap/libcap_2.69-1_aarch64.deb
m4	1.4.19-5	aarch64	17e18e5eda84e77f51c6bd9c502b5da55cc5af2a7d0120e96df83817ced7849c	pool/main/m/m4/m4_1.4.19-5_aarch64.deb
oniguruma	6.9.10-1	aarch64	4072a7845a22cb3af05021421dbfbdf547f0d484d390b05241fd9e8c326adc9e	pool/main/o/oniguruma/oniguruma_6.9.10-1_aarch64.deb
which	2.25	aarch64	f2f131778aa2459de1a10aa5ee68f1d13985f2aeb199d67606f6b23077ecb002	pool/main/w/which/which_2.25_aarch64.deb
zsh	5.9.1-1	aarch64	c5d0ce023faad29bf36864d94df0b5347436b62d801c037fb5147780407e9c57	pool/main/z/zsh/zsh_5.9.1-1_aarch64.deb
zsh-completions	0.36.0	all	b9c3787499029cdc9d44f52dfcea6d19b05a203da0ec240e3c1d72b7d79937ed	pool/main/z/zsh-completions/zsh-completions_0.36.0_all.deb
libedit	20240517-3.1-1	aarch64	7ad8b8c7abc50e435ebd83b43d7dcb7b1df7baa4ab2ec7cd7f1987ea5ae5bf23	pool/main/l/libedit/libedit_20240517-3.1-1_aarch64.deb
libmsgpack	7.0.1	aarch64	67e689150b16b403ebdd39f0e69b038a5e6924cf83e149bccd88c54c1fb41039	pool/main/l/libmsgpack/libmsgpack_7.0.1_aarch64.deb
libsodium	1.0.22-1	aarch64	0955e84abc624861fe137bf48f7ba8bc6c873aaa817582452bcefc2f29c025cc	pool/main/l/libsodium/libsodium_1.0.22-1_aarch64.deb
libunibilium	2.1.2-2	aarch64	fab75532450f845af97fa5053d055c5bccf6bdf892518389996b0c3812ea8728	pool/main/l/libunibilium/libunibilium_2.1.2-2_aarch64.deb
libuv	1.52.1	aarch64	202c6c599c34903f4462c545914d9719b9fd0d4186ab3e942b98950ec715d3c4	pool/main/l/libuv/libuv_1.52.1_aarch64.deb
utf8proc	2.11.3	aarch64	e82065a6f4fc2a1555b09adbbcfb6ac5366e8ff0300168aa01d5d20aee549374	pool/main/u/utf8proc/utf8proc_2.11.3_aarch64.deb
autoconf	2.73	all	e5630025148596e8984cc1142954f7a99999016aa2c09ae46441abcc76ef7c35	pool/main/a/autoconf/autoconf_2.73_all.deb
automake	1.18.1	all	1e3b09d24577ca3e8b17905eeecc22e7de4d3dd319cf7c98cbbf37b248e62494	pool/main/a/automake/automake_1.18.1_all.deb
bison	3.8.2-4	aarch64	b5682cbc1129ec3f19039baf7cfe4813e67fbbc6f59031a23444d153f2730678	pool/main/b/bison/bison_3.8.2-4_aarch64.deb
bsdtar	3.8.8	aarch64	39cd100de5e5d35c53397d4d4303ecff9c6016d8577dea7f106bf1a126cda16f	pool/main/b/bsdtar/bsdtar_3.8.8_aarch64.deb
busybox	1.38.0-1	aarch64	1ce03e318844053d5aa0552bfd100cfd00b25de7e7eff09f81b90092a5b4ca22	pool/main/b/busybox/busybox_1.38.0-1_aarch64.deb
gettext	1.0	aarch64	6462507d6650368cd61ad0a4f60f16e772eae02a5ab25e6eb1594d2737fbdceb	pool/main/g/gettext/gettext_1.0_aarch64.deb
gpgme	2.1.0	aarch64	d7d92a3ad91b495045a44a69694055611c5fe93894b2882b9508546c52d63543	pool/main/g/gpgme/gpgme_2.1.0_aarch64.deb
gpgmepp	2.1.0	aarch64	e3b3d354844796889fdc102aae12743c4056b3af73eea5a3dfb2cc5f3c9474e7	pool/main/g/gpgmepp/gpgmepp_2.1.0_aarch64.deb
libarchive	3.8.8	aarch64	8ba39a79a35b1cc9bcdd938252b3dee3143c81e0389b6e3d693e93c640feb826	pool/main/l/libarchive/libarchive_3.8.8_aarch64.deb
libltdl	2.5.4-2	aarch64	6ae97abd9c6dc13040f0328e823d9a545bcc4815fd7728fc89d6dd1ee56402bc	pool/main/l/libltdl/libltdl_2.5.4-2_aarch64.deb
libtool	2.5.4-2	aarch64	245caff838095199abc1ed024987f7b289e127912cba0a7cb67fc7c734ded909	pool/main/l/libtool/libtool_2.5.4-2_aarch64.deb
texinfo	7.3	aarch64	81e64842b46b88962e7cbdeb25717b3da1df71215e23514ff6c248eecacdc749	pool/main/t/texinfo/texinfo_7.3_aarch64.deb
abseil-cpp	20250814.1	aarch64	b0234d9683e276325cceaeb9b55e9ec5b59d8970f1cb24f98ea6ecee6d01ff4e	pool/main/a/abseil-cpp/abseil-cpp_20250814.1_aarch64.deb
libvterm	1:0.3.3-2	aarch64	d6eb37537c9ff30e312bb8fd29fcdd9068cc2e090e5d6f149e984fe5c01999eb	pool/main/l/libvterm/libvterm_1:0.3.3-2_aarch64.deb
libvorbis	1.3.7-4	aarch64	cdf453da386808d6331abbb5763dfb8abc006924e4be78c2e55934785ed18ea6	pool/main/l/libvorbis/libvorbis_1.3.7-4_aarch64.deb
libsndfile	1.2.2-2	aarch64	901607b44d1579cd5df048fb7b2c067c75cb92630f19d4d4a8296007a1e2f822	pool/main/l/libsndfile/libsndfile_1.2.2-2_aarch64.deb
libtiff	4.7.1	aarch64	47adb040cee677edd0a532ec713807c99936f3d627cc58da83f95a9625c43f22	pool/main/l/libtiff/libtiff_4.7.1_aarch64.deb
alsa-lib	1.2.16.1	aarch64	7a1a876733e68ff5f886191f26dbb1dbf4e1d626d7a9ec4f665d4ed2702c75f2	pool/main/a/alsa-lib/alsa-lib_1.2.16.1_aarch64.deb
fftw	3.3.11	aarch64	fa24426da889dc7a5207095cc37dbef174cd2d1ae0f5b89be3f6fdb53552e0c7	pool/main/f/fftw/fftw_3.3.11_aarch64.deb
git	2.54.0	aarch64	b16b334930dce494397ca3352f36816bfa1cf7e0090baeb789360e9f1ad86bcf	pool/main/g/git/git_2.54.0_aarch64.deb
krb5	1.22.2	aarch64	496c08b3b6d99b9c3f6019ad2021e219d2d42988381e4f110b9fbb9680d65561	pool/main/k/krb5/krb5_1.22.2_aarch64.deb
ldns	1.8.4-1	aarch64	32c3190e73f16d6f7eba82ed2708ef5093f67f20101e34035f0dd579c77891f3	pool/main/l/ldns/ldns_1.8.4-1_aarch64.deb
libandroid-shmem	0.7	aarch64	e8703bca1e890a88bf15def72baddf639e64f32c5b2fa6246a1cb2cc13127a0a	pool/main/l/libandroid-shmem/libandroid-shmem_0.7_aarch64.deb
libandroid-sysv-semaphore	0.1-1	aarch64	e7864272f0e380fdba353d0ad3fdd95975ec3db177b69cb23744ecec511ad082	pool/main/l/libandroid-sysv-semaphore/libandroid-sysv-semaphore_0.1-1_aarch64.deb
libgit2	1.9.4	aarch64	fe7a4bf22b48ad80d6d2fc8ebbea3d5e143ae37413e08bce7e006c6a2b586440	pool/main/l/libgit2/libgit2_1.9.4_aarch64.deb
libjasper	4.2.9	aarch64	15d7e4b7f0ca1a53b66a1e183ecfea3eb60a9ffa7a12a723c135a2d9985a70da	pool/main/l/libjasper/libjasper_4.2.9_aarch64.deb
libnspr	4.39	aarch64	fb47b5b3658607789329444d9ecc0e1440caaca42d1039213b302cdd8c1d79c9	pool/main/l/libnspr/libnspr_4.39_aarch64.deb
libnss	3.125	aarch64	a460eb44b0295af2836d3f242bfd0fa070bd56f4ea9098d929c27036ffe5c5a2	pool/main/l/libnss/libnss_3.125_aarch64.deb
libresolv-wrapper	1.1.7-6	aarch64	80e9d5206170742d5b8ef108c7ea20dc7df9ebe4e19202c054a01fcc8018c87d	pool/main/l/libresolv-wrapper/libresolv-wrapper_1.1.7-6_aarch64.deb
libssh	0.12.0-1	aarch64	5a4b313d261f2df06c8b624c93f4e50f1d9a4ec7d68666e49f51693457bdcf07	pool/main/l/libssh/libssh_0.12.0-1_aarch64.deb
libvmaf	3.2.0	aarch64	61c0c1676b3721e5851c2c8ee6da2dcbfd91114cd5b3d6a22dae787e01739321	pool/main/l/libvmaf/libvmaf_3.2.0_aarch64.deb
libwebp	1.6.0-1	aarch64	a57c94323db75e038925f5d3491a39454750c84bae3972dab5759e599ed2e6b2	pool/main/l/libwebp/libwebp_1.6.0-1_aarch64.deb
libzmq	4.3.5-2	aarch64	44d4e067247052e18819ee858128094ad6140ee9e809d19560f54fa489be15c9	pool/main/l/libzmq/libzmq_4.3.5-2_aarch64.deb
