# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1661
# Columns: name version arch sha256 object-path size

bash-completion	2.18.0	all	35ad107b9a2e6a32cbfc824840d898a4958ef2e69af2c565575dc3fe092fcec7	pool/main/b/bash-completion/bash-completion_2.18.0_all.deb	194212
bastet-static	0.43.2-13	aarch64	07b6357b3b2e7c152579c6398ca15059bf3fe55b096604e8fffd7df1e2dcd023	pool/main/b/bastet-static/bastet-static_0.43.2-13_aarch64.deb	8544
bastet	0.43.2-14	aarch64	5ca5fca739e64e9498436e10aa67a69cc76ed71d9ed2a8f1a6a813928236b994	pool/main/b/bastet/bastet_0.43.2-14_aarch64.deb	100324
bat	0.26.1-1	aarch64	f8203302243d350fe81a13a925e1f1f32c82d1103b7dadd5f3ce34d1003d9a40	pool/main/b/bat/bat_0.26.1-1_aarch64.deb	3807708
bc-gh	7.0.3-1	aarch64	19d994cefe8fce8eacad332f1737d74038d50e46991a605e446f1b65416f583b	pool/main/b/bc-gh/bc-gh_7.0.3-1_aarch64.deb	87684
bcal	2.5	aarch64	52cdacbd997f88c784aaf47e1131d0615b018d95fffc4b0868969fe7d4dc4872	pool/main/b/bcal/bcal_2.5_aarch64.deb	115612
bchunk	1.2.2	aarch64	aa62a86fb8ee627f0fee9762cf36710beaa541d7fceaedb04539eabcdc4ccb2d	pool/main/b/bchunk/bchunk_1.2.2_aarch64.deb	7524
bdsup2sub	4.0.1-1	all	8a8742af01760d747acb8cc2e74c82c6c650449e5bf439247cc4fcecdb879103	pool/main/b/bdsup2sub/bdsup2sub_4.0.1-1_all.deb	358908
beanshell	2.1.1-1	all	166ae9b88aa5e3a99a47e1bd1d0dad04b6edf8ec1afe46431133a5e9943bef18	pool/main/b/beanshell/beanshell_2.1.1-1_all.deb	185304
bear	4.2.1	aarch64	0d56e3724b241fb1777d1453b80a02d229f2aa327f18524ea48c6ee1bd03df95	pool/main/b/bear/bear_4.2.1_aarch64.deb	1201164
bed	0.2.8	aarch64	d00646c3a7dcd49b518bc31ac059250f3a0783f79c55065ab9be58665d12371b	pool/main/b/bed/bed_0.2.8_aarch64.deb	943184
bftpd	6.6	aarch64	8f4ea7880a9fa8e4108e9b197572c054b5241f82f1bd1a535b5c11d9e4d283f0	pool/main/b/bftpd/bftpd_6.6_aarch64.deb	32232
bgrep	1.0-5	aarch64	6c5324f365735b40dafef4454ed75b48a84ea24db88ebfb154fa84bfe862106a	pool/main/b/bgrep/bgrep_1.0-5_aarch64.deb	3363456
biboumi	9.0-5	aarch64	7534b4a8837b4b9a9d8c79e515585155b6989023a7f7fec52788c63c37f9d065	pool/main/b/biboumi/biboumi_9.0-5_aarch64.deb	1358904
binaryen	132-1	aarch64	820c4299b1365045f7c0a71e3cba880b4477f3a427c323f93c4636a0fcb8840f	pool/main/b/binaryen/binaryen_132-1_aarch64.deb	3739224
binutils-cross	2.47	aarch64	72730bd3f699ca8a1293af60ad20220e9a0258208741fc1166e4c6cf966c6ce4	pool/main/b/binutils-cross/binutils-cross_2.47_aarch64.deb	2306708
binwalk	3.1.0	aarch64	77581aba2e3c4ed9c009cc2828194baa21299585da97c4427e2b05f3f8363f60	pool/main/b/binwalk/binwalk_3.1.0_aarch64.deb	1339148
biome2-static	2.5.1	aarch64	f8876bd9b7c4f89dd541d63274e773e5f12dcb5dbbf57c8a89abd9692b7a4e43	pool/main/b/biome2-static/biome2-static_2.5.1_aarch64.deb	5412484
biome2	2.5.10	aarch64	606eb84779a83af72c2a4742e8078fdb23890833cfd435f3e21f0dd9e668bdd4	pool/main/b/biome2/biome2_2.5.10_aarch64.deb	13398776
bison-static	3.8.2-4	aarch64	1c662c1b493250f1c6e4826b8071416620607819851cdad40f4d604d7e5b4f4c	pool/main/b/bison-static/bison-static_3.8.2-4_aarch64.deb	1528
bitlbee	3.6-1-2	aarch64	d8a87550acd2ab6f8ef13c5402887e952e0f16ea74dea338ca807bc1205686a9	pool/main/b/bitlbee/bitlbee_3.6-1-2_aarch64.deb	184528
bk	0.6.0-1	aarch64	f081bd366e8d7b81ecfd6e23009670dea84ce4d701fa22654de83ffe4271b051	pool/main/b/bk/bk_0.6.0-1_aarch64.deb	313272
black-hole-solver	1.14.0	aarch64	dcbbfcb65d7a8a17642a7279d16538be24fec026da152eb402a5dba9b31782d2	pool/main/b/black-hole-solver/black-hole-solver_1.14.0_aarch64.deb	14496
blackbox	1:1.20220610	all	e1d0901047521a947e1a0a464f9d7c4ae3d1586aa16207279ff17e62a0d95f5c	pool/main/b/blackbox/blackbox_1:1.20220610_all.deb	12448
blas-openblas	0.3.34	aarch64	68cd20478c40cc8bde046f5ce0195d37246e634eec3861616f091dc32bbbd207	pool/main/b/blas-openblas/blas-openblas_0.3.34_aarch64.deb	988
blink	1:1.1.0-1	aarch64	618f6f02bf1f4290a8e3ee358083a162cc095a77087c5fdc1c39492abcff8087	pool/main/b/blink/blink_1:1.1.0-1_aarch64.deb	294652
blogc	0.20.1-1	aarch64	3127042576cd8169a924daf42096a0c498d823cec6ea3750d039c9176aba7703	pool/main/b/blogc/blogc_0.20.1-1_aarch64.deb	60400
blueprint-compiler	0.20.4	aarch64	4599295f8e2c449d8c1a1f353427d4c8722a2f7238f7a28495fbab914deca6ea	pool/main/b/blueprint-compiler/blueprint-compiler_0.20.4_aarch64.deb	80456
bmon	4.0-4	aarch64	b1762ff1cdfd874c5cf82bf433a9710869cc64223265caee6e98c0510ddfbbe7	pool/main/b/bmon/bmon_4.0-4_aarch64.deb	187936
boinc	8.2.9	aarch64	6a1caad1f95678573b63a0d75218d0722717a5a31cd37cb8ea232a87cb9bc31c	pool/main/b/boinc/boinc_8.2.9_aarch64.deb	2780884
boinctui	2.7.2	aarch64	6530ffd1b463da5d6efecc05d039a54ea5e341141165e77641f9252e8c4fffc4	pool/main/b/boinctui/boinctui_2.7.2_aarch64.deb	85712
bombadillo	2.4.0-3	aarch64	bde2be7bd510261a6775307d2f5b691cacded1135af78b208b9214b1ced18a86	pool/main/b/bombadillo/bombadillo_2.4.0-3_aarch64.deb	1964968
boost-headers	1:1.91.0	all	9a59b87ef12ad9dee114a6da7ecd09e90dec8c0f52a8c6cc574b1c3cd903cfb6	pool/main/b/boost-headers/boost-headers_1:1.91.0_all.deb	10945572
boost-static	1:1.91.0	aarch64	1185bb35c35623295dc35f3b0b53480b6158d7034dafd93669f9987e5c2e9a14	pool/main/b/boost-static/boost-static_1:1.91.0_aarch64.deb	2902812
boost	1:1.91.0	aarch64	239f9a2ed3d71478db997980d2383536d390412ed1cf48d7121d20f423749f0c	pool/main/b/boost/boost_1:1.91.0_aarch64.deb	1406660
bore-static	0.6.0-1	aarch64	0640d209673e3061ab4e79084014eb4687a88c353b66e798a60d9a2307ef64d5	pool/main/b/bore-static/bore-static_0.6.0-1_aarch64.deb	265664
bore	0.6.0-1	aarch64	6e820fd3622df67ad959160b6d4a96fda18eadd2d3927fb28d182d7f58dcd6fe	pool/main/b/bore/bore_0.6.0-1_aarch64.deb	966732
borgbackup	1.4.4-1	aarch64	07034f98b619cb1a6ccca071ae13b34a97438a06c342c9650ef87449e4578277	pool/main/b/borgbackup/borgbackup_1.4.4-1_aarch64.deb	1116964
botan3-static	3.10.0-2	aarch64	181c17cb97a0de78aa4336eb00a1fbe76778b17da58d4acedc288e3a04d4ce22	pool/main/b/botan3-static/botan3-static_3.10.0-2_aarch64.deb	4055508
botan3	3.10.0-2	aarch64	a2e79d7ddc4a62fe16932cf22e0764b6e616cc09426424120f702a3c4f34f5fc	pool/main/b/botan3/botan3_3.10.0-2_aarch64.deb	2212384
boxes	2.3.1-1	aarch64	3261c9af1bbd55bbf7969a883bc45b20959acc79b274f5b188ce028fa4469603	pool/main/b/boxes/boxes_2.3.1-1_aarch64.deb	68320
brainfuck-static	1:2.7.3-1	aarch64	43885618ed56b58615eea5ceae61ed0ba8f13a25cbb354ab035d90b7ba29a06c	pool/main/b/brainfuck-static/brainfuck-static_1:2.7.3-1_aarch64.deb	3560
brainfuck	1:2.7.3-1	aarch64	170ca36a4a5de733e849108a79557e086ab0875e27dfe0294165b901cbafd6ac	pool/main/b/brainfuck/brainfuck_1:2.7.3-1_aarch64.deb	7928
brogue	1.15.1-1	aarch64	0bcb6d44102715a77488e719da0bbca1ff142ff9533cd93e3938e2801796a1b5	pool/main/b/brogue/brogue_1.15.1-1_aarch64.deb	243760
brook	20260101.0	aarch64	9815e89aa5dbad85794997dcea88e47e73e7cc1dcb87527fc4b9f10a21077544	pool/main/b/brook/brook_20260101.0_aarch64.deb	6361424
broot-static	1.57.0	aarch64	8cd8fd31660b141c32a46fe406ae7258915e7fbbf6971efb7a1880a0fca04d80	pool/main/b/broot-static/broot-static_1.57.0_aarch64.deb	4055396
broot	1.59.0	aarch64	87c85551d65e6384f128362d40a34ba2d0689204ab0b92141062234adc92d911	pool/main/b/broot/broot_1.59.0_aarch64.deb	3604232
bsd-finger	0.17-3	aarch64	e76ecdf1dbe655e74e1352dbc68380795bba1e0c7bc9dc7dfefe47779e7f73fc	pool/main/b/bsd-finger/bsd-finger_0.17-3_aarch64.deb	3653096
bsd-games	1:3.3-1	aarch64	e1f0c965e33d42699140516e391a3d89a34c4a87cf7a82a015619793db811467	pool/main/b/bsd-games/bsd-games_1:3.3-1_aarch64.deb	205420
btfs2-static	4.1.0	aarch64	be6884eee010892ef284ee859bd1510b74827867bbeeca96b7db03405594bc36	pool/main/b/btfs2-static/btfs2-static_4.1.0_aarch64.deb	196828
btfs2	4.1.0	aarch64	22f62f7d184465d23db17167dc9f128ea0027bf26c64f54c308f122badf459e4	pool/main/b/btfs2/btfs2_4.1.0_aarch64.deb	24877232
btrfs-progs	7.0	aarch64	350ea03e7c5507f8c4f465478fed9dd8b5e47cddc493ecb54097bb2bb67f8c9e	pool/main/b/btrfs-progs/btrfs-progs_7.0_aarch64.deb	984576
buf	1.72.0	aarch64	dbea63ee174f8b0d3afe6f3f8991e2e1fa8b9b8d988e868347d5b88c1faa0db9	pool/main/b/buf/buf_1.72.0_aarch64.deb	10476712
build-essential	4.1	all	40962aa0fadccde92b9d19015d6212cd1ce941368c529913a914def48174eef2	pool/main/b/build-essential/build-essential_4.1_all.deb	808
bvi	1.5.0-1	aarch64	c9269112a5bea12ed8d58b2e7c8a167d425f863c725b4f9b923bee511bd74efb	pool/main/b/bvi/bvi_1.5.0-1_aarch64.deb	48880
byacc	20260126	aarch64	ea1ac8604ab825ad9723bbbcf47e7f8bd84d588f3fb41497254664688cd5af5a	pool/main/b/byacc/byacc_20260126_aarch64.deb	96200
byobu	7.18	all	ebbfb343b72c966efb2686b5a7c587499848bfa12c9e44564da1dd22dcfef0f4	pool/main/b/byobu/byobu_7.18_all.deb	390172
c-toxcore-static	0.2.23	aarch64	aa16371b2d5ac8dc3405ea6ae59fd8534536af11b5ce005ee64be2bc61856d6d	pool/main/c/c-toxcore-static/c-toxcore-static_0.2.23_aarch64.deb	248480
c-toxcore	0.2.23	aarch64	c8873d1e13b7c3be1f9ffc1da50136313ed777389a6af3d488ca698f9b81bef9	pool/main/c/c-toxcore/c-toxcore_0.2.23_aarch64.deb	262136
cabextract	1.11-1	aarch64	31458125e4e1c1dc9e3a1d330334005a5535bdd2e0dfa39155916469a4f9bdb3	pool/main/c/cabextract/cabextract_1.11-1_aarch64.deb	27596
caddy	2.11.4	aarch64	b9f172074f71b7c4fdf097cc79b54d2af6609125fa46ab799506eea8240b31d0	pool/main/c/caddy/caddy_2.11.4_aarch64.deb	13075368
calc	2.17.0.0	aarch64	792b2b6b77ef09856c967a023a24fa272233727f5202bab73b44bf2e0f96ea31	pool/main/c/calc/calc_2.17.0.0_aarch64.deb	836664
calcurse-caldav	4.8.2-2	aarch64	e2854da9beeaa9b0a6d823729cda4dbbaf3e43e787e78971e5022fdc3590b727	pool/main/c/calcurse-caldav/calcurse-caldav_4.8.2-2_aarch64.deb	7964
calcurse	4.8.2-2	aarch64	d6724adfe1f85bf9e5e8d3e2dc42662f8ddefd15a72d4f0fe5ed7782b8d0b167	pool/main/c/calcurse/calcurse_4.8.2-2_aarch64.deb	146020
capnproto	1.5.0	aarch64	28b48b41f6efdcdff45a6de631108422f12516089c6c34f5a241e3ce618dc274	pool/main/c/capnproto/capnproto_1.5.0_aarch64.deb	1685792
capstone-static	5.0.9	aarch64	b78b1ffed19ad49b26bd91e6c4e641cae4f91c44e01d80154165d4143a6d72ec	pool/main/c/capstone-static/capstone-static_5.0.9_aarch64.deb	731736
capstone	5.0.9	aarch64	6302740e38f7e9f6be88b249ad6050be208a89db4fe5c5a9319d1bba33bb3b73	pool/main/c/capstone/capstone_5.0.9_aarch64.deb	1476100
carapace	1.7.3	aarch64	e93bcb92b690a38359e9a00f4d601df295a498a052cc53af71306528b5c49cd5	pool/main/c/carapace/carapace_1.7.3_aarch64.deb	7049272
cargo-binstall	1.22.0	aarch64	27ffc5776f7b26866dac46227e287b7f99c0dc07cc97576c4856dea6bb8cd7e5	pool/main/c/cargo-binstall/cargo-binstall_1.22.0_aarch64.deb	4986172
cargo-c	0.10.25	aarch64	5e4977468d9e4be6033a90d14d8079ea099ca7af1e0123025420bd7e73ff66cf	pool/main/c/cargo-c/cargo-c_0.10.25_aarch64.deb	24525876
cargo-cache	0.8.3	aarch64	83a68863e0c6be8ee026b707f155679120da25238e6bcadab11f91ae2fff08bc	pool/main/c/cargo-cache/cargo-cache_0.8.3_aarch64.deb	5789620
cargo-leptos-static	0.3.6	aarch64	e147c0c89b44a633efb3306c098a92a5f8c9d240ecfb495e66e492af0c3149fb	pool/main/c/cargo-leptos-static/cargo-leptos-static_0.3.6_aarch64.deb	4510504
cargo-leptos	0.3.7	aarch64	cff6132ce37563461ef58eb3b55c447f0f005f1f9d3ecf7e539be33259dac44b	pool/main/c/cargo-leptos/cargo-leptos_0.3.7_aarch64.deb	8211056
catdoc	0.95-2	aarch64	404932a86068ac5c2705a92d4e6b97195c231839a59182a537c85cb1d30e7fb7	pool/main/c/catdoc/catdoc_0.95-2_aarch64.deb	70356
catgirl	2.2a-1	aarch64	d48d071c9e48dfb5ef795b1534674024dc29b617262395ee1898e2aa0e2989e3	pool/main/c/catgirl/catgirl_2.2a-1_aarch64.deb	50724
catimg	2.8.0	aarch64	e3296b9be3a4fd6bfa5c981658af45ebbf0dc54058a1ecf3036db77dd0f534fe	pool/main/c/catimg/catimg_2.8.0_aarch64.deb	38668
cava	1.0.0	aarch64	891ed90073f813965e97f9dbec33b8b8a7e0f63196b8a9c81e7a693c47106397	pool/main/c/cava/cava_1.0.0_aarch64.deb	54044
cavez-of-phear	0.6.2	aarch64	f67bf9f7b1bca82e91944e7368c512057932abb7c5be228fc54542ec476afd01	pool/main/c/cavez-of-phear/cavez-of-phear_0.6.2_aarch64.deb	17616
cavif	1.6.0	aarch64	abaf9fcaa8525897382063b2a651882a751e9e7a59e536fa37022ba8928ab32b	pool/main/c/cavif/cavif_1.6.0_aarch64.deb	1510856
cboard	0.7.5-5	aarch64	611d8249e325e82f4f99d250f783153d4cbbbf845b114ec43eb54c69ca8dd79a	pool/main/c/cboard/cboard_0.7.5-5_aarch64.deb	72600
cbonsai	1.4.2-1	aarch64	c5c490d5843182573b09de3132f0b763d4e4725e78f6cf52236b3fe215252ad8	pool/main/c/cbonsai/cbonsai_1.4.2-1_aarch64.deb	11244
cc65	2.19-1	aarch64	216162d51888c310d0679054b4eca499caea2cbd7706a33d21173183bb5b26f1	pool/main/c/cc65/cc65_2.19-1_aarch64.deb	3733788
ccache	4.14	aarch64	e78e6ac0bc01d5bad811a6c03c9143dc622b48861e9a75f6b2cddd7398da20cb	pool/main/c/ccache/ccache_4.14_aarch64.deb	555924
cccc	3.2.0-1	aarch64	72a97c849a4f616903f84139a6c8590817477a257594f4ae9d3aefd6f3cc060e	pool/main/c/cccc/cccc_3.2.0-1_aarch64.deb	2045284
ccextractor	0.94-6	aarch64	92c71b508ce7bfc47632e20701e0611ed7640d98785435b2a13ad8dd698ba80b	pool/main/c/ccextractor/ccextractor_0.94-6_aarch64.deb	224784
ccls-static	0.20250815.1	aarch64	ddde68094e3883f2632b4118577cf9e004dfd9be7265662703b0afa0fc5920a3	pool/main/c/ccls-static/ccls-static_0.20250815.1_aarch64.deb	3029460
ccls	0.20250815.1	aarch64	872064b11a53226a5125d42f1b5b4b434f5e8f3bc0f781041e970a52ec6c7602	pool/main/c/ccls/ccls_0.20250815.1_aarch64.deb	4223072
ccrypt	1.11-1	aarch64	91ffa4ebae1de45ebb0eeb9f3d38bc9bc8bfdbd92b4a86e22af4c5981a7cfc38	pool/main/c/ccrypt/ccrypt_1.11-1_aarch64.deb	259428
cdk	5.0-20260119-0	aarch64	73c4c0dec192a2cb3443d8ab5f9783e9d7c889cdb33c266cd9597695bdb984a1	pool/main/c/cdk/cdk_5.0-20260119-0_aarch64.deb	231236
cec-client	8.1.6	aarch64	cdd5fe20ddb0e746f466c9046de2ecda110c7ee4b1413062fcdd5aae9469f3ce	pool/main/c/cec-client/cec-client_8.1.6_aarch64.deb	43596
cfengine-static	1:3.27.1	aarch64	ea1d1ddda6ccaaa4fd58a9f907e28743ea5fd237fa6a8ed9cd38fbe42d9f940e	pool/main/c/cfengine-static/cfengine-static_1:3.27.1_aarch64.deb	1491924
cfengine	1:3.27.1	aarch64	4714896633437fba68b44537500c831fa3219feabd202157385ffa447f4f0b09	pool/main/c/cfengine/cfengine_1:3.27.1_aarch64.deb	7209872
cfm	1.2.0-3	aarch64	44d4ab257c67f7381519b4960386f221f1ef015c3d272d2c76e4d954249da649	pool/main/c/cfm/cfm_1.2.0-3_aarch64.deb	865272
cgal	6.2-1	all	b73badd279e1aa862564a4f419cf1a94c75512bc6f63d80e1075c41d6257c509	pool/main/c/cgal/cgal_6.2-1_all.deb	5377900
cgdb	0.8.0-1	aarch64	2fcbe9c9a71844882a2c0d00a3f199e633a5424b35e42a85f854b6df3598d15c	pool/main/c/cgdb/cgdb_0.8.0-1_aarch64.deb	141420
cgif	0.5.3	aarch64	a8f50bd0e319a858365714b7485be4c89d19a69f3c0ff65eb10ae224eeb74ad3	pool/main/c/cgif/cgif_0.5.3_aarch64.deb	8916
chafa-static	1.18.2	aarch64	7ca30f22c1c4bbbcf10ad82dad6e6f6600a5d16990a4e3eb3e39772645c0d398	pool/main/c/chafa-static/chafa-static_1.18.2_aarch64.deb	103792
check-static	0.15.2-3	aarch64	45d13f2143acc7fc95301ee047cc925473c492cc6984e8ca55f664f2dea86a86	pool/main/c/check-static/check-static_0.15.2-3_aarch64.deb	22232
check	0.15.2-3	aarch64	9791cb9c07e90c4583d22e3f60d641615ade557c4102af3e06d9b51fd08a5539	pool/main/c/check/check_0.15.2-3_aarch64.deb	97428
chicken-static	5.4.0-2	aarch64	0197c388c9b9d53c51b413b8115eebb46c3479a2a11177d3396f2c75ef44bf09	pool/main/c/chicken-static/chicken-static_5.4.0-2_aarch64.deb	1104384
chicken	5.4.0-2	aarch64	e3c2662b2f181d8e3440583919127de85d3c436d7d3bad255c26ff017316da50	pool/main/c/chicken/chicken_5.4.0-2_aarch64.deb	2383932
choose	1.3.7	aarch64	cd6491adcab797d96fcb10f959c0afe20d90c70141c0225cf8f67994b89aa322	pool/main/c/choose/choose_1.3.7_aarch64.deb	8717556
chrony	4.8	aarch64	a2b6392fc10db7ba684b27b4940ea8d8410c18e9f11776920a602d28d87b7594	pool/main/c/chrony/chrony_4.8_aarch64.deb	212136
cicada	1.3.1	aarch64	5f8bdc6f984fb58e07358dab37758c85680e3944d2d115fb35a35d3510bb90fc	pool/main/c/cicada/cicada_1.3.1_aarch64.deb	1544132
ciso	1.0.2-2	aarch64	21aa87426fd8d78803832a98e03e714627b67b8a8560e54eae5f64f6ed5695af	pool/main/c/ciso/ciso_1.0.2-2_aarch64.deb	4676
cjson	1.7.19	aarch64	c0290a39317bc80339679c116acb23fea6469c77f75964458fad9e9f53598557	pool/main/c/cjson/cjson_1.7.19_aarch64.deb	25388
ckermit	9.0.302-3	aarch64	ad8100d3d082ed85374903287282864cd0baf328af54e1f78b33f161bce98d9b	pool/main/c/ckermit/ckermit_9.0.302-3_aarch64.deb	2923780
clamav-static	1.5.4	aarch64	0075ae2e5c69b4fac1e51bb40980d739343cd6d9e8308477bd973755d49da0b2	pool/main/c/clamav-static/clamav-static_1.5.4_aarch64.deb	8309676
clamav	1.5.4	aarch64	767145a8bcb30786161f25d03f17a85271c4193252ba07502f784e62467a09a8	pool/main/c/clamav/clamav_1.5.4_aarch64.deb	7197500
clblast	1.7.0	aarch64	57431e7bb1494bf6dbcf721fb12dae1f859efbf79dfddcedcc75f89b913ec246	pool/main/c/clblast/clblast_1.7.0_aarch64.deb	1095772
cli11-static	2.6.2	aarch64	967494f7e2f7af91c339b4092b06e50eebb1888d18d5a003c25e9b0050c3123d	pool/main/c/cli11-static/cli11-static_2.6.2_aarch64.deb	8452704
cli11	2.7.2	aarch64	e47daaf73771bd0255ac9d02f642d77052260760572b8fae03fe0ac68243bd2b	pool/main/c/cli11/cli11_2.7.2_aarch64.deb	86208
clifm	1.28-2	aarch64	0b176468a4fe5d86d634ed9c13dbc75a1f8e74fc1af504970d74bc33674e6c6e	pool/main/c/clifm/clifm_1.28-2_aarch64.deb	552360
clinfo	3.0.25.02.14-1	aarch64	615b1002e4ef9716da597d3a19ab3d1a65c2511bbdd8d912c7b4de284a64820e	pool/main/c/clinfo/clinfo_3.0.25.02.14-1_aarch64.deb	41688
clipp	1.2.3-1	all	ba0a91f8cae54f460851bea1251e3c4c446e357c1a16d7b9347e91162ebf228c	pool/main/c/clipp/clipp_1.2.3-1_all.deb	30792
cloneit	20250722	aarch64	fa37ea900ebaba2b9d52ca312cb039f2ddada7c1318bc37b9bb587377226bb9b	pool/main/c/cloneit/cloneit_20250722_aarch64.deb	1345640
cloudflared	2026.8.2	aarch64	e8d1b4d5a2c9ceb446158aa986215eb2ac13f7a3f34234547ada77acb7d1e307	pool/main/c/cloudflared/cloudflared_2026.8.2_aarch64.deb	6664168
clpeak	1.1.7	aarch64	ab6721c2863e6e3cde6b0ca40a634c9cd66bd6ef3e7cd5f601a9054b44a4db3e	pool/main/c/clpeak/clpeak_1.1.7_aarch64.deb	51380
cmake-curses-gui	4.4.3	aarch64	f670823a22ce7acf8d954ca8898f1c2cf165d2ec4a700aa04a52a6acad41ff08	pool/main/c/cmake-curses-gui/cmake-curses-gui_4.4.3_aarch64.deb	2471608
cmake-static	4.3.4	aarch64	5bedd3187afa054b841a21e196f424ef59e504d04af1f8a5c31a862032d9c615	pool/main/c/cmake-static/cmake-static_4.3.4_aarch64.deb	1033116
cmake	4.4.3	aarch64	7bd769ccc0fc69947ac72d08fd2c480b733bde3fd579578e72e87d40b094f3c5	pool/main/c/cmake/cmake_4.4.3_aarch64.deb	10508912
cmark-static	0.31.2	aarch64	7cc0f9740fbbd04c025c41aee94cf87cb56cef3cdf1503141026549e1b926387	pool/main/c/cmark-static/cmark-static_0.31.2_aarch64.deb	64348
cmark	0.31.2-1	aarch64	b138144d9917379c27796373fa70b388e5ebce428b5866f2f9b3bb443519620b	pool/main/c/cmark/cmark_0.31.2-1_aarch64.deb	78684
cmatrix	2.0-1	aarch64	99f2c5531f31449833f4f5aed0238198aa38c930a686c71a7db494434c11dd68	pool/main/c/cmatrix/cmatrix_2.0-1_aarch64.deb	7648
cmocka	2.0.2	aarch64	933fa279bd0c06ff07e82115590886113aa97e922491b70411e469e53b2d5c9f	pool/main/c/cmocka/cmocka_2.0.2_aarch64.deb	48532
cmus	2.12.0-7	aarch64	50a0f80637bc7aa7a7eff8222a6fd1ab871257a99c42b4232369ddb863f5ae56	pool/main/c/cmus/cmus_2.12.0-7_aarch64.deb	197108
cmusfm	0.5.0-1	aarch64	70fb0579b3cc0e6fc8887ac0d44714bd4d5237a7919f0ba7c112e528aace91b5	pool/main/c/cmusfm/cmusfm_0.5.0-1_aarch64.deb	11332
codecrypt	1.8-10	aarch64	3e68f6c0a625b86c27e391aa4a74ea9efbc988068beb552503742ecf0b34b945	pool/main/c/codecrypt/codecrypt_1.8-10_aarch64.deb	128016
coinor-cbc-static	2.10.13	aarch64	d5f92ffcbc88a5a721439c6e08a1ae4f35255bcd69b0f020837e83d70d1c78fc	pool/main/c/coinor-cbc-static/coinor-cbc-static_2.10.13_aarch64.deb	726384
coinor-cbc	2.10.13	aarch64	d36777f39969f73b0a1839012f8c4e4a15410b68a8e460ebbc41946caec61a8a	pool/main/c/coinor-cbc/coinor-cbc_2.10.13_aarch64.deb	4084720
coinor-clp-static	1:1.17.11	aarch64	2ab45f802a247f3db5a10c19be9c1c9f193b6977b40c90cb7f15428a06222860	pool/main/c/coinor-clp-static/coinor-clp-static_1:1.17.11_aarch64.deb	826076
coinor-clp	1:1.17.11	aarch64	8e09a66df5ce049bda5f1fca195dd4e880745bbc217e1349c2fed8a56d5684cc	pool/main/c/coinor-clp/coinor-clp_1:1.17.11_aarch64.deb	732764
cointop	1.6.10-3	aarch64	e631f566d86da613a6d5fa628b9d847b6b41aa1a914e66dfc5bf93ed75d6c68e	pool/main/c/cointop/cointop_1.6.10-3_aarch64.deb	3298912
colm-static	0.14.7-2	aarch64	aceab7de8b348fd8ca771b25661cb1f8ff99c05fc30dc7ec74d7ca875cb1258b	pool/main/c/colm-static/colm-static_0.14.7-2_aarch64.deb	1097364
colm	0.14.7-2	aarch64	cfecccbf17a93de160f45511b9941007a3a42f4d2511b3283d3a62386b0d85b3	pool/main/c/colm/colm_0.14.7-2_aarch64.deb	1221128
colordiff	1.0.22	all	3ac3ff57c6959b02b68fa2ba52680e22f9a7013f6b76d635c465691330492274	pool/main/c/colordiff/colordiff_1.0.22_all.deb	10888
composer	2.10.1	all	1450cd6ece755836383bf26c655624a315fce71fc581c04bbbdea067a03102a8	pool/main/c/composer/composer_2.10.1_all.deb	1347416
console-bridge	1.0.2-1	aarch64	df59cdf5bd4ad13e3ec4e2a28ff2cdd091eaf576a3bc920e4fa3cfa401c9df6f	pool/main/c/console-bridge/console-bridge_1.0.2-1_aarch64.deb	21128
convertlit	1.8-2	aarch64	f0b8c40bf999e94f7bded9b34d0b9f77299530614f9c29a8f5bfdc6a45643cd1	pool/main/c/convertlit/convertlit_1.8-2_aarch64.deb	60628
cookcli-static	0.32.0	aarch64	583bc9c77eddb4e98dce4b9f240bd283dc9adc14f7b0b47f8b31164c14229e10	pool/main/c/cookcli-static/cookcli-static_0.32.0_aarch64.deb	661900
cookcli	0.34.0	aarch64	67f444902961f1f62913e8432d9b67e685934df7b10520bfff655cdf03febb5c	pool/main/c/cookcli/cookcli_0.34.0_aarch64.deb	7791960
corgi	0.2.4-6	aarch64	921d24958a6727b394b0f036432998474631ec6b4f36b862a8abbdb86c88da6c	pool/main/c/corgi/corgi_0.2.4-6_aarch64.deb	1360076
corkscrew	2.0-4	aarch64	567f45cab3702442dfd659a431a0ab52025a4fe37e61dd694bfb595c4c2ec98e	pool/main/c/corkscrew/corkscrew_2.0-4_aarch64.deb	5988
corrosion	0.6.1	all	c7810c623f93b4fb15fcf3b9d8c3d84d1c8e37190e2cae32cb4b37f4845959eb	pool/main/c/corrosion/corrosion_0.6.1_all.deb	35208
cowsay	3.8.4	all	072f4b3b05b1d1132c46456045c11f0be52eea3f3b536d47a8bee87c0ad5d413	pool/main/c/cowsay/cowsay_3.8.4_all.deb	15072
cpio	2.15-1	aarch64	5606895c833725208cf3f9bcef9b27fc689d8ffdc56a3d8729ab33fcfbcbe278	pool/main/c/cpio/cpio_2.15-1_aarch64.deb	66304
